book,chapter,paragraph,title,startVerseNo,endVerseNo
lev,14,12,"Cleansing From Defiling Molds",48,53
lev,14,13,"Cleansing From Defiling Molds",54,57
lev,14,14,"Cleansing From Defiling Molds",57,57
lev,15,1,"Discharges Causing Uncleanness",1,3
lev,15,2,"Discharges Causing Uncleanness",4,6
lev,15,3,"Discharges Causing Uncleanness",7,7
lev,15,4,"Discharges Causing Uncleanness",8,8
lev,15,5,"Discharges Causing Uncleanness",9,10
lev,15,6,"Discharges Causing Uncleanness",11,11
lev,15,7,"Discharges Causing Uncleanness",12,12
lev,15,8,"Discharges Causing Uncleanness",13,15
lev,15,9,"Discharges Causing Uncleanness",16,18
lev,15,10,"Discharges Causing Uncleanness",19,19
lev,15,11,"Discharges Causing Uncleanness",20,23
lev,15,12,"Discharges Causing Uncleanness",24,24
lev,15,13,"Discharges Causing Uncleanness",25,27
lev,15,14,"Discharges Causing Uncleanness",28,30
lev,15,15,"Discharges Causing Uncleanness",31,31
lev,15,16,"Discharges Causing Uncleanness",32,33
lev,16,1,"The Day of Atonement(A)",1,2
lev,16,2,"The Day of Atonement(A)",3,5
lev,16,3,"The Day of Atonement(A)",6,10
lev,16,4,"The Day of Atonement(A)",11,14
lev,16,5,"The Day of Atonement(A)",15,17
lev,16,6,"The Day of Atonement(A)",18,19
lev,16,7,"The Day of Atonement(A)",20,22
lev,16,8,"The Day of Atonement(A)",23,25
lev,16,9,"The Day of Atonement(A)",26,28
lev,16,10,"The Day of Atonement(A)",29,33
lev,16,11,"The Day of Atonement(A)",34,34
lev,16,12,"The Day of Atonement(A)",34,34
lev,17,1,"Eating Blood Forbidden",1,7
lev,17,2,"Eating Blood Forbidden",8,9
lev,17,3,"Eating Blood Forbidden",10,12
lev,17,4,"Eating Blood Forbidden",13,14
lev,17,5,"Eating Blood Forbidden",15,16
lev,18,1,"Unlawful Sexual Relations",1,5
lev,18,2,"Unlawful Sexual Relations",6,6
lev,18,3,"Unlawful Sexual Relations",7,7
lev,18,4,"Unlawful Sexual Relations",8,8
lev,18,5,"Unlawful Sexual Relations",9,9
lev,18,6,"Unlawful Sexual Relations",10,10
lev,18,7,"Unlawful Sexual Relations",11,11
lev,18,8,"Unlawful Sexual Relations",12,12
lev,18,9,"Unlawful Sexual Relations",13,13
lev,18,10,"Unlawful Sexual Relations",14,14
lev,18,11,"Unlawful Sexual Relations",15,15
lev,18,12,"Unlawful Sexual Relations",16,16
lev,18,13,"Unlawful Sexual Relations",17,17
lev,18,14,"Unlawful Sexual Relations",18,18
lev,18,15,"Unlawful Sexual Relations",19,19
lev,18,16,"Unlawful Sexual Relations",20,20
lev,18,17,"Unlawful Sexual Relations",21,21
lev,18,18,"Unlawful Sexual Relations",22,22
lev,18,19,"Unlawful Sexual Relations",23,23
lev,18,20,"Unlawful Sexual Relations",24,28
lev,18,21,"Unlawful Sexual Relations",29,30
lev,19,1,"Various Laws",1,2
lev,19,2,"Various Laws",3,3
lev,19,3,"Various Laws",4,4
lev,19,4,"Various Laws",5,8
lev,19,5,"Various Laws",9,10
lev,19,6,"Various Laws",11,11
lev,19,7,"Various Laws",11,11
lev,19,8,"Various Laws",11,11
lev,19,9,"Various Laws",12,12
lev,19,10,"Various Laws",13,13
lev,19,11,"Various Laws",13,13
lev,19,12,"Various Laws",14,14
lev,19,13,"Various Laws",15,15
lev,19,14,"Various Laws",16,16
lev,19,15,"Various Laws",16,16
lev,19,16,"Various Laws",17,17
lev,19,17,"Various Laws",18,18
lev,19,18,"Various Laws",19,19
lev,19,19,"Various Laws",19,19
lev,19,20,"Various Laws",19,19
lev,19,21,"Various Laws",19,19
lev,19,22,"Various Laws",20,22
lev,19,23,"Various Laws",23,25
lev,19,24,"Various Laws",26,26
lev,19,25,"Various Laws",26,26
lev,19,26,"Various Laws",27,27
lev,19,27,"Various Laws",28,28
lev,19,28,"Various Laws",29,29
lev,19,29,"Various Laws",30,30
lev,19,30,"Various Laws",31,31
lev,19,31,"Various Laws",32,32
lev,19,32,"Various Laws",33,34
lev,19,33,"Various Laws",35,36
lev,19,34,"Various Laws",37,37
lev,20,1,"Punishments for Sin",1,5
lev,20,2,"Punishments for Sin",6,6
lev,20,3,"Punishments for Sin",7,8
lev,20,4,"Punishments for Sin",9,9
lev,20,5,"Punishments for Sin",10,10
lev,20,6,"Punishments for Sin",11,11
lev,20,7,"Punishments for Sin",12,12
lev,20,8,"Punishments for Sin",13,13
lev,20,9,"Punishments for Sin",14,14
lev,20,10,"Punishments for Sin",15,15
lev,20,11,"Punishments for Sin",16,16
lev,20,12,"Punishments for Sin",17,17
lev,20,13,"Punishments for Sin",18,18
lev,20,14,"Punishments for Sin",19,19
lev,20,15,"Punishments for Sin",20,20
lev,20,16,"Punishments for Sin",21,21
lev,20,17,"Punishments for Sin",22,24
lev,20,18,"Punishments for Sin",25,26
lev,20,19,"Punishments for Sin",27,27
lev,21,1,"Rules for Priests",1,4
lev,21,2,"Rules for Priests",5,6
lev,21,3,"Rules for Priests",7,8
lev,21,4,"Rules for Priests",9,9
lev,21,5,"Rules for Priests",10,12
lev,21,6,"Rules for Priests",13,15
lev,21,7,"Rules for Priests",16,23
lev,21,8,"Rules for Priests",24,24
lev,22,1,"(无小标题)",1,2
lev,22,2,"(无小标题)",3,3
lev,22,3,"(无小标题)",4,8
lev,22,4,"(无小标题)",9,9
lev,22,5,"(无小标题)",10,13
lev,22,6,"(无小标题)",14,16
lev,22,7,"Unacceptable Sacrifices",17,25
lev,22,8,"Unacceptable Sacrifices",26,28
lev,22,9,"Unacceptable Sacrifices",29,30
lev,22,10,"Unacceptable Sacrifices",31,33
lev,23,1,"The Appointed Festivals",1,2
lev,23,2,"The Appointed Festivals",3,3
lev,23,3,"The Appointed Festivals",4,8
lev,23,4,"The Appointed Festivals",9,14
lev,23,5,"The Appointed Festivals",15,21
lev,23,6,"The Appointed Festivals",22,22
lev,23,7,"The Appointed Festivals",23,25
lev,23,8,"The Appointed Festivals",26,32
lev,23,9,"The Appointed Festivals",33,36
lev,23,10,"The Appointed Festivals",37,38
lev,23,11,"The Appointed Festivals",39,43
lev,23,12,"The Appointed Festivals",44,44
lev,24,1,"Olive Oil and Bread Set Before the Lord(A)",1,4
lev,24,2,"Olive Oil and Bread Set Before the Lord(A)",5,9
lev,24,3,"A Blasphemer Put to Death",10,12
lev,24,4,"A Blasphemer Put to Death",13,16
lev,24,5,"A Blasphemer Put to Death",17,22
lev,24,6,"A Blasphemer Put to Death",23,23
lev,25,1,"The Sabbath Year",1,7
lev,25,2,"The Year of Jubilee(J)(K)",8,12
lev,25,3,"The Year of Jubilee(J)(K)",13,13
lev,25,4,"The Year of Jubilee(J)(K)",14,17
lev,25,5,"The Year of Jubilee(J)(K)",18,22
lev,25,6,"The Year of Jubilee(J)(K)",23,24
lev,25,7,"The Year of Jubilee(J)(K)",25,28
lev,25,8,"The Year of Jubilee(J)(K)",29,31
lev,25,9,"The Year of Jubilee(J)(K)",32,34
lev,25,10,"The Year of Jubilee(J)(K)",35,38
lev,25,11,"The Year of Jubilee(J)(K)",39,43
lev,25,12,"The Year of Jubilee(J)(K)",44,46
lev,25,13,"The Year of Jubilee(J)(K)",47,53
lev,25,14,"The Year of Jubilee(J)(K)",54,55
lev,26,1,"Reward for Obedience",1,1
lev,26,2,"Reward for Obedience",2,2
lev,26,3,"Reward for Obedience",3,5
lev,26,4,"Reward for Obedience",6,8
lev,26,5,"Reward for Obedience",9,13
lev,26,6,"Punishment for Disobedience",14,17
lev,26,7,"Punishment for Disobedience",18,20
lev,26,8,"Punishment for Disobedience",21,22
lev,26,9,"Punishment for Disobedience",23,26
lev,26,10,"Punishment for Disobedience",27,35
lev,26,11,"Punishment for Disobedience",36,39
lev,26,12,"Punishment for Disobedience",40,45
lev,26,13,"Punishment for Disobedience",46,46
lev,27,1,"Redeeming What Is the Lord’s",1,8
lev,27,2,"Redeeming What Is the Lord’s",9,13
lev,27,3,"Redeeming What Is the Lord’s",14,15
lev,27,4,"Redeeming What Is the Lord’s",16,21
lev,27,5,"Redeeming What Is the Lord’s",22,25
lev,27,6,"Redeeming What Is the Lord’s",26,27
lev,27,7,"Redeeming What Is the Lord’s",28,28
lev,27,8,"Redeeming What Is the Lord’s",29,29
lev,27,9,"Redeeming What Is the Lord’s",30,33
lev,27,10,"Redeeming What Is the Lord’s",34,34
