book,chapter,paragraph,title,startVerseNo,endVerseNo
ezk,13,5,"False Prophets Condemned",17,19
ezk,13,6,"False Prophets Condemned",20,23
ezk,14,1,"Idolaters Condemned",1,5
ezk,14,2,"Idolaters Condemned",6,6
ezk,14,3,"Idolaters Condemned",7,8
ezk,14,4,"Idolaters Condemned",9,11
ezk,14,5,"Jerusalem’s Judgment Inescapable",12,14
ezk,14,6,"Jerusalem’s Judgment Inescapable",15,16
ezk,14,7,"Jerusalem’s Judgment Inescapable",17,18
ezk,14,8,"Jerusalem’s Judgment Inescapable",19,20
ezk,14,9,"Jerusalem’s Judgment Inescapable",21,23
ezk,15,1,"Jerusalem as a Useless Vine",1,5
ezk,15,2,"Jerusalem as a Useless Vine",6,8
ezk,16,1,"Jerusalem as an Adulterous Wife",1,5
ezk,16,2,"Jerusalem as an Adulterous Wife",6,7
ezk,16,3,"Jerusalem as an Adulterous Wife",8,8
ezk,16,4,"Jerusalem as an Adulterous Wife",9,14
ezk,16,5,"Jerusalem as an Adulterous Wife",15,19
ezk,16,6,"Jerusalem as an Adulterous Wife",20,22
ezk,16,7,"Jerusalem as an Adulterous Wife",23,29
ezk,16,8,"Jerusalem as an Adulterous Wife",30,31
ezk,16,9,"Jerusalem as an Adulterous Wife",32,34
ezk,16,10,"Jerusalem as an Adulterous Wife",35,42
ezk,16,11,"Jerusalem as an Adulterous Wife",43,43
ezk,16,12,"Jerusalem as an Adulterous Wife",44,48
ezk,16,13,"Jerusalem as an Adulterous Wife",49,52
ezk,16,14,"Jerusalem as an Adulterous Wife",53,58
ezk,16,15,"Jerusalem as an Adulterous Wife",59,63
ezk,17,1,"Two Eagles and a Vine",1,4
ezk,17,2,"Two Eagles and a Vine",5,6
ezk,17,3,"Two Eagles and a Vine",7,8
ezk,17,4,"Two Eagles and a Vine",9,10
ezk,17,5,"Two Eagles and a Vine",11,15
ezk,17,6,"Two Eagles and a Vine",16,18
ezk,17,7,"Two Eagles and a Vine",19,21
ezk,17,8,"Two Eagles and a Vine",22,24
ezk,17,9,"Two Eagles and a Vine",24,24
ezk,18,1,"The One Who Sins Will Die",1,2
ezk,18,2,"The One Who Sins Will Die",2,2
ezk,18,3,"The One Who Sins Will Die",3,4
ezk,18,4,"The One Who Sins Will Die",5,9
ezk,18,5,"The One Who Sins Will Die",10,11
ezk,18,6,"The One Who Sins Will Die",11,13
ezk,18,7,"The One Who Sins Will Die",13,13
ezk,18,8,"The One Who Sins Will Die",14,14
ezk,18,9,"The One Who Sins Will Die",15,17
ezk,18,10,"The One Who Sins Will Die",17,18
ezk,18,11,"The One Who Sins Will Die",19,20
ezk,18,12,"The One Who Sins Will Die",21,23
ezk,18,13,"The One Who Sins Will Die",24,24
ezk,18,14,"The One Who Sins Will Die",25,29
ezk,18,15,"The One Who Sins Will Die",30,32
ezk,19,1,"A Lament Over Israel’s Princes",1,2
ezk,19,2,"A Lament Over Israel’s Princes",2,4
ezk,19,3,"A Lament Over Israel’s Princes",5,9
ezk,19,4,"A Lament Over Israel’s Princes",10,14
ezk,19,5,"A Lament Over Israel’s Princes",14,14
ezk,20,1,"Rebellious Israel Purged",1,1
ezk,20,2,"Rebellious Israel Purged",2,3
ezk,20,3,"Rebellious Israel Purged",4,7
ezk,20,4,"Rebellious Israel Purged",8,12
ezk,20,5,"Rebellious Israel Purged",13,20
ezk,20,6,"Rebellious Israel Purged",21,26
ezk,20,7,"Rebellious Israel Purged",27,29
ezk,20,8,"Rebellious Israel Renewed",30,31
ezk,20,9,"Rebellious Israel Renewed",32,38
ezk,20,10,"Rebellious Israel Renewed",39,44
ezk,20,11,"Prophecy Against the South",45,48
ezk,20,12,"Prophecy Against the South",49,49
ezk,21,1,"Babylon as God’s Sword of Judgment",1,5
ezk,21,2,"Babylon as God’s Sword of Judgment",6,7
ezk,21,3,"Babylon as God’s Sword of Judgment",8,9
ezk,21,4,"Babylon as God’s Sword of Judgment",9,10
ezk,21,5,"Babylon as God’s Sword of Judgment",10,10
ezk,21,6,"Babylon as God’s Sword of Judgment",11,12
ezk,21,7,"Babylon as God’s Sword of Judgment",13,13
ezk,21,8,"Babylon as God’s Sword of Judgment",14,17
ezk,21,9,"Babylon as God’s Sword of Judgment",18,23
ezk,21,10,"Babylon as God’s Sword of Judgment",24,24
ezk,21,11,"Babylon as God’s Sword of Judgment",25,27
ezk,21,12,"Babylon as God’s Sword of Judgment",28,28
ezk,21,13,"Babylon as God’s Sword of Judgment",28,29
ezk,21,14,"Babylon as God’s Sword of Judgment",30,32
ezk,22,1,"Judgment on Jerusalem’s Sins",1,1
ezk,22,2,"Judgment on Jerusalem’s Sins",2,5
ezk,22,3,"Judgment on Jerusalem’s Sins",6,12
ezk,22,4,"Judgment on Jerusalem’s Sins",13,16
ezk,22,5,"Judgment on Jerusalem’s Sins",17,22
ezk,22,6,"Judgment on Jerusalem’s Sins",23,29
ezk,22,7,"Judgment on Jerusalem’s Sins",30,31
ezk,23,1,"Two Adulterous Sisters",1,4
ezk,23,2,"Two Adulterous Sisters",5,8
ezk,23,3,"Two Adulterous Sisters",9,10
ezk,23,4,"Two Adulterous Sisters",11,13
ezk,23,5,"Two Adulterous Sisters",14,21
ezk,23,6,"Two Adulterous Sisters",22,27
ezk,23,7,"Two Adulterous Sisters",28,31
ezk,23,8,"Two Adulterous Sisters",32,32
ezk,23,9,"Two Adulterous Sisters",32,34
ezk,23,10,"Two Adulterous Sisters",34,34
ezk,23,11,"Two Adulterous Sisters",35,35
ezk,23,12,"Two Adulterous Sisters",36,39
ezk,23,13,"Two Adulterous Sisters",40,41
ezk,23,14,"Two Adulterous Sisters",42,45
ezk,23,15,"Two Adulterous Sisters",46,47
ezk,23,16,"Two Adulterous Sisters",48,49
ezk,24,1,"Jerusalem as a Cooking Pot",1,3
ezk,24,2,"Jerusalem as a Cooking Pot",3,5
ezk,24,3,"Jerusalem as a Cooking Pot",6,6
ezk,24,4,"Jerusalem as a Cooking Pot",6,6
ezk,24,5,"Jerusalem as a Cooking Pot",7,8
ezk,24,6,"Jerusalem as a Cooking Pot",9,9
ezk,24,7,"Jerusalem as a Cooking Pot",9,12
ezk,24,8,"Jerusalem as a Cooking Pot",13,13
ezk,24,9,"Jerusalem as a Cooking Pot",14,14
ezk,24,10,"Ezekiel’s Wife Dies",15,17
ezk,24,11,"Ezekiel’s Wife Dies",18,18
ezk,24,12,"Ezekiel’s Wife Dies",19,19
ezk,24,13,"Ezekiel’s Wife Dies",20,24
ezk,24,14,"Ezekiel’s Wife Dies",25,27
ezk,25,1,"A Prophecy Against Ammon",1,7
ezk,25,2,"A Prophecy Against Moab",8,11
ezk,25,3,"A Prophecy Against Edom",12,14
ezk,25,4,"A Prophecy Against Philistia",15,17
ezk,26,1,"A Prophecy Against Tyre",1,6
ezk,26,2,"A Prophecy Against Tyre",7,14
ezk,26,3,"A Prophecy Against Tyre",15,17
ezk,26,4,"A Prophecy Against Tyre",17,18
ezk,26,5,"A Prophecy Against Tyre",19,21
ezk,27,1,"A Lament Over Tyre",1,3
ezk,27,2,"A Lament Over Tyre",3,9
ezk,27,3,"A Lament Over Tyre",10,11
ezk,27,4,"A Lament Over Tyre",12,12
ezk,27,5,"A Lament Over Tyre",13,13
ezk,27,6,"A Lament Over Tyre",14,14
ezk,27,7,"A Lament Over Tyre",15,15
ezk,27,8,"A Lament Over Tyre",16,16
ezk,27,9,"A Lament Over Tyre",17,17
ezk,27,10,"A Lament Over Tyre",18,19
ezk,27,11,"A Lament Over Tyre",20,20
ezk,27,12,"A Lament Over Tyre",21,21
ezk,27,13,"A Lament Over Tyre",22,22
ezk,27,14,"A Lament Over Tyre",23,24
ezk,27,15,"A Lament Over Tyre",25,36
ezk,28,1,"A Prophecy Against the King of Tyre",1,2
ezk,28,2,"A Prophecy Against the King of Tyre",2,5
ezk,28,3,"A Prophecy Against the King of Tyre",6,6
ezk,28,4,"A Prophecy Against the King of Tyre",6,10
ezk,28,5,"A Prophecy Against the King of Tyre",10,10
ezk,28,6,"A Prophecy Against the King of Tyre",11,12
ezk,28,7,"A Prophecy Against the King of Tyre",12,19
ezk,28,8,"A Prophecy Against Sidon",20,22
ezk,28,9,"A Prophecy Against Sidon",22,23
ezk,28,10,"A Prophecy Against Sidon",24,24
ezk,28,11,"A Prophecy Against Sidon",25,26
ezk,29,1,"A Prophecy Against Egypt",1,3
ezk,29,2,"A Prophecy Against Egypt",3,5
ezk,29,3,"A Prophecy Against Egypt",6,6
ezk,29,4,"A Prophecy Against Egypt",6,7
ezk,29,5,"A Prophecy Against Egypt",8,9
ezk,29,6,"A Prophecy Against Egypt",9,12
ezk,29,7,"A Prophecy Against Egypt",13,16
ezk,29,8,"A Prophecy Against Egypt",17,20
ezk,29,9,"A Prophecy Against Egypt",21,21
ezk,30,1,"(无小标题)",1,2
ezk,30,2,"(无小标题)",2,4
ezk,30,3,"(无小标题)",5,5
ezk,30,4,"(无小标题)",6,6
ezk,30,5,"(无小标题)",6,8
ezk,30,6,"(无小标题)",9,9
ezk,30,7,"(无小标题)",10,10
ezk,30,8,"(无小标题)",10,12
ezk,30,9,"(无小标题)",12,12
ezk,30,10,"(无小标题)",13,13
ezk,30,11,"(无小标题)",13,19
ezk,30,12,"(无小标题)",20,26
ezk,31,1,"(无小标题)",1,2
ezk,31,2,"(无小标题)",2,9
ezk,31,3,"(无小标题)",10,14
ezk,31,4,"(无小标题)",15,17
ezk,31,5,"(无小标题)",18,18
ezk,31,6,"(无小标题)",18,18
ezk,32,1,"(无小标题)",1,2
ezk,32,2,"(无小标题)",2,2
ezk,32,3,"(无小标题)",3,3
ezk,32,4,"(无小标题)",3,10
ezk,32,5,"(无小标题)",11,11
ezk,32,6,"(无小标题)",11,15
ezk,32,7,"(无小标题)",16,16
ezk,32,8,"(无小标题)",17,21
ezk,32,9,"(无小标题)",22,23
ezk,32,10,"(无小标题)",24,25
ezk,32,11,"(无小标题)",26,27
ezk,32,12,"(无小标题)",28,28
ezk,32,13,"(无小标题)",29,29
ezk,32,14,"(无小标题)",30,30
ezk,32,15,"(无小标题)",31,32
ezk,33,1,"Renewal of Ezekiel’s Call as Watchman",1,6
ezk,33,2,"Renewal of Ezekiel’s Call as Watchman",7,9
ezk,33,3,"Renewal of Ezekiel’s Call as Watchman",10,11
ezk,33,4,"Renewal of Ezekiel’s Call as Watchman",12,16
ezk,33,5,"Renewal of Ezekiel’s Call as Watchman",17,20
ezk,33,6,"Jerusalem’s Fall Explained",21,22
ezk,33,7,"Jerusalem’s Fall Explained",23,26
ezk,33,8,"Jerusalem’s Fall Explained",27,29
ezk,33,9,"Jerusalem’s Fall Explained",30,32
ezk,33,10,"Jerusalem’s Fall Explained",33,33
ezk,34,1,"The Lord Will Be Israel’s Shepherd",1,6
ezk,34,2,"The Lord Will Be Israel’s Shepherd",7,10
ezk,34,3,"The Lord Will Be Israel’s Shepherd",11,16
ezk,34,4,"The Lord Will Be Israel’s Shepherd",17,19
ezk,34,5,"The Lord Will Be Israel’s Shepherd",20,24
ezk,34,6,"The Lord Will Be Israel’s Shepherd",25,31
ezk,35,1,"A Prophecy Against Edom",1,4
ezk,35,2,"A Prophecy Against Edom",5,9
ezk,35,3,"A Prophecy Against Edom",10,15
ezk,36,1,"Hope for the Mountains of Israel",1,7
ezk,36,2,"Hope for the Mountains of Israel",8,12
ezk,36,3,"Hope for the Mountains of Israel",13,15
ezk,36,4,"Israel’s Restoration Assured",16,21
ezk,36,5,"Israel’s Restoration Assured",22,23
ezk,36,6,"Israel’s Restoration Assured",24,32
ezk,36,7,"Israel’s Restoration Assured",33,36
ezk,36,8,"Israel’s Restoration Assured",37,38
ezk,37,1,"The Valley of Dry Bones",1,3
ezk,37,2,"The Valley of Dry Bones",3,3
ezk,37,3,"The Valley of Dry Bones",4,6
ezk,37,4,"The Valley of Dry Bones",7,8
ezk,37,5,"The Valley of Dry Bones",9,10
ezk,37,6,"The Valley of Dry Bones",11,14
ezk,37,7,"One Nation Under One King",15,17
ezk,37,8,"One Nation Under One King",18,23
ezk,37,9,"One Nation Under One King",24,28
ezk,38,1,"The Lord’s Great Victory Over the Nations",1,6
ezk,38,2,"The Lord’s Great Victory Over the Nations",7,9
ezk,38,3,"The Lord’s Great Victory Over the Nations",10,13
ezk,38,4,"The Lord’s Great Victory Over the Nations",14,16
ezk,38,5,"The Lord’s Great Victory Over the Nations",17,23
ezk,39,1,"(无小标题)",1,6
ezk,39,2,"(无小标题)",7,8
ezk,39,3,"(无小标题)",9,10
ezk,39,4,"(无小标题)",11,11
ezk,39,5,"(无小标题)",12,14
ezk,39,6,"(无小标题)",14,16
ezk,39,7,"(无小标题)",17,20
ezk,39,8,"(无小标题)",21,24
ezk,39,9,"(无小标题)",25,29
ezk,40,1,"The Temple Area Restored",1,4
ezk,40,2,"The Temple Area Restored",5,5
ezk,40,3,"The Temple Area Restored",6,7
ezk,40,4,"The Temple Area Restored",8,9
ezk,40,5,"The Temple Area Restored",10,16
ezk,40,6,"The Temple Area Restored",17,19
ezk,40,7,"The Temple Area Restored",20,23
ezk,40,8,"The Temple Area Restored",24,27
ezk,40,9,"The Temple Area Restored",28,31
ezk,40,10,"The Temple Area Restored",32,34
ezk,40,11,"The Temple Area Restored",35,37
ezk,40,12,"The Temple Area Restored",38,43
ezk,40,13,"The Temple Area Restored",44,46
ezk,40,14,"The Temple Area Restored",47,47
ezk,40,15,"The New Temple",48,49
ezk,41,1,"(无小标题)",1,2
ezk,41,2,"(无小标题)",3,4
ezk,41,3,"(无小标题)",5,7
ezk,41,4,"(无小标题)",8,11
ezk,41,5,"(无小标题)",12,12
ezk,41,6,"(无小标题)",13,14
ezk,41,7,"(无小标题)",15,15
ezk,41,8,"(无小标题)",15,20
ezk,41,9,"(无小标题)",21,26
ezk,42,1,"The Rooms for the Priests",1,9
ezk,42,2,"The Rooms for the Priests",10,12
ezk,42,3,"The Rooms for the Priests",13,14
ezk,42,4,"The Rooms for the Priests",15,20
ezk,43,1,"God’s Glory Returns to the Temple",1,5
ezk,43,2,"God’s Glory Returns to the Temple",6,9
ezk,43,3,"God’s Glory Returns to the Temple",10,11
ezk,43,4,"God’s Glory Returns to the Temple",12,12
ezk,43,5,"The Great Altar Restored",13,17
ezk,43,6,"The Great Altar Restored",18,21
ezk,43,7,"The Great Altar Restored",22,24
ezk,43,8,"The Great Altar Restored",25,27
ezk,44,1,"The Priesthood Restored",1,3
ezk,44,2,"The Priesthood Restored",4,4
ezk,44,3,"The Priesthood Restored",5,9
ezk,44,4,"The Priesthood Restored",10,14
ezk,44,5,"The Priesthood Restored",15,16
ezk,44,6,"The Priesthood Restored",17,19
ezk,44,7,"The Priesthood Restored",20,23
ezk,44,8,"The Priesthood Restored",24,24
ezk,44,9,"The Priesthood Restored",25,27
ezk,44,10,"The Priesthood Restored",28,31
ezk,45,1,"Israel Fully Restored",1,5
ezk,45,2,"Israel Fully Restored",6,6
ezk,45,3,"Israel Fully Restored",7,8
ezk,45,4,"Israel Fully Restored",9,12
ezk,45,5,"Israel Fully Restored",13,17
ezk,45,6,"Israel Fully Restored",18,20
ezk,45,7,"Israel Fully Restored",21,24
ezk,45,8,"Israel Fully Restored",25,25
ezk,46,1,"(无小标题)",1,8
ezk,46,2,"(无小标题)",9,11
ezk,46,3,"(无小标题)",12,12
ezk,46,4,"(无小标题)",13,15
ezk,46,5,"(无小标题)",16,18
ezk,46,6,"(无小标题)",19,20
ezk,46,7,"(无小标题)",21,24
ezk,47,1,"The River From the Temple",1,2
ezk,47,2,"The River From the Temple",3,6
ezk,47,3,"The River From the Temple",6,12
ezk,47,4,"The Boundaries of the Land",13,14
ezk,47,5,"The Boundaries of the Land",15,15
ezk,47,6,"The Boundaries of the Land",21,23
ezk,48,1,"The Division of the Land",1,1
ezk,48,2,"The Division of the Land",2,2
ezk,48,3,"The Division of the Land",3,3
ezk,48,4,"The Division of the Land",4,4
ezk,48,5,"The Division of the Land",5,5
ezk,48,6,"The Division of the Land",6,6
ezk,48,7,"The Division of the Land",7,7
ezk,48,8,"The Division of the Land",8,8
ezk,48,9,"The Division of the Land",9,12
ezk,48,10,"The Division of the Land",13,14
ezk,48,11,"The Division of the Land",15,20
ezk,48,12,"The Division of the Land",21,22
ezk,48,13,"The Division of the Land",23,23
ezk,48,14,"The Division of the Land",24,24
ezk,48,15,"The Division of the Land",25,25
ezk,48,16,"The Division of the Land",26,26
ezk,48,17,"The Division of the Land",27,27
ezk,48,18,"The Division of the Land",28,28
ezk,48,19,"The Division of the Land",29,29
ezk,48,20,"The Gates of the New City",30,31
ezk,48,21,"The Gates of the New City",32,32
ezk,48,22,"The Gates of the New City",33,33
ezk,48,23,"The Gates of the New City",34,34
ezk,48,24,"The Gates of the New City",35,35
ezk,48,25,"The Gates of the New City",35,35
