book,chapter,paragraph,title,startVerseNo,endVerseNo
psa,26,2,"Psalm 26",4,7
psa,26,3,"Psalm 26",8,11
psa,26,4,"Psalm 26",12,12
psa,27,1,"Psalm 27",1,1
psa,27,2,"Psalm 27",2,3
psa,27,3,"Psalm 27",4,5
psa,27,4,"Psalm 27",6,6
psa,27,5,"Psalm 27",7,12
psa,27,6,"Psalm 27",13,14
psa,28,1,"Psalm 28",1,2
psa,28,2,"Psalm 28",3,4
psa,28,3,"Psalm 28",5,5
psa,28,4,"Psalm 28",6,7
psa,28,5,"Psalm 28",8,9
psa,29,1,"Psalm 29",1,2
psa,29,2,"Psalm 29",3,9
psa,29,3,"Psalm 29",10,11
psa,30,1,"Psalm 30[a]",1,3
psa,30,2,"Psalm 30[a]",4,5
psa,30,3,"Psalm 30[a]",6,7
psa,30,4,"Psalm 30[a]",8,10
psa,30,5,"Psalm 30[a]",11,12
psa,31,1,"Psalm 31[a](A)",1,5
psa,31,2,"Psalm 31[a](A)",6,8
psa,31,3,"Psalm 31[a](A)",9,13
psa,31,4,"Psalm 31[a](A)",14,18
psa,31,5,"Psalm 31[a](A)",19,20
psa,31,6,"Psalm 31[a](A)",21,22
psa,31,7,"Psalm 31[a](A)",23,24
psa,32,1,"Psalm 32",1,2
psa,32,2,"Psalm 32",3,4
psa,32,3,"Psalm 32",5,5
psa,32,4,"Psalm 32",6,7
psa,32,5,"Psalm 32",8,10
psa,32,6,"Psalm 32",11,11
psa,33,1,"Psalm 33",1,3
psa,33,2,"Psalm 33",4,5
psa,33,3,"Psalm 33",6,9
psa,33,4,"Psalm 33",10,11
psa,33,5,"Psalm 33",12,15
psa,33,6,"Psalm 33",16,19
psa,33,7,"Psalm 33",20,22
psa,34,1,"Psalm 34[a][b]",1,3
psa,34,2,"Psalm 34[a][b]",4,7
psa,34,3,"Psalm 34[a][b]",8,14
psa,34,4,"Psalm 34[a][b]",15,16
psa,34,5,"Psalm 34[a][b]",17,18
psa,34,6,"Psalm 34[a][b]",19,20
psa,34,7,"Psalm 34[a][b]",21,22
psa,35,1,"Psalm 35",1,3
psa,35,2,"Psalm 35",4,6
psa,35,3,"Psalm 35",7,10
psa,35,4,"Psalm 35",11,16
psa,35,5,"Psalm 35",17,21
psa,35,6,"Psalm 35",22,25
psa,35,7,"Psalm 35",26,27
psa,35,8,"Psalm 35",28,28
psa,36,1,"Psalm 36[a]",1,1
psa,36,2,"Psalm 36[a]",2,4
psa,36,3,"Psalm 36[a]",5,9
psa,36,4,"Psalm 36[a]",10,12
psa,37,1,"Psalm 37[a]",1,2
psa,37,2,"Psalm 37[a]",3,4
psa,37,3,"Psalm 37[a]",5,6
psa,37,4,"Psalm 37[a]",7,7
psa,37,5,"Psalm 37[a]",8,9
psa,37,6,"Psalm 37[a]",10,11
psa,37,7,"Psalm 37[a]",12,13
psa,37,8,"Psalm 37[a]",14,15
psa,37,9,"Psalm 37[a]",16,17
psa,37,10,"Psalm 37[a]",18,19
psa,37,11,"Psalm 37[a]",20,20
psa,37,12,"Psalm 37[a]",21,22
psa,37,13,"Psalm 37[a]",23,24
psa,37,14,"Psalm 37[a]",25,26
psa,37,15,"Psalm 37[a]",27,28
psa,37,16,"Psalm 37[a]",28,29
psa,37,17,"Psalm 37[a]",30,31
psa,37,18,"Psalm 37[a]",32,33
psa,37,19,"Psalm 37[a]",34,34
psa,37,20,"Psalm 37[a]",35,36
psa,37,21,"Psalm 37[a]",37,38
psa,37,22,"Psalm 37[a]",39,40
psa,38,1,"Psalm 38[a]",1,4
psa,38,2,"Psalm 38[a]",5,8
psa,38,3,"Psalm 38[a]",9,12
psa,38,4,"Psalm 38[a]",13,16
psa,38,5,"Psalm 38[a]",17,20
psa,38,6,"Psalm 38[a]",21,22
psa,39,1,"Psalm 39[a]",1,3
psa,39,2,"Psalm 39[a]",4,5
psa,39,3,"Psalm 39[a]",6,6
psa,39,4,"Psalm 39[a]",7,11
psa,39,5,"Psalm 39[a]",12,13
psa,40,1,"Psalm 40[a](A)",1,3
psa,40,2,"Psalm 40[a](A)",4,5
psa,40,3,"Psalm 40[a](A)",6,8
psa,40,4,"Psalm 40[a](A)",9,10
psa,40,5,"Psalm 40[a](A)",11,13
psa,40,6,"Psalm 40[a](A)",14,16
psa,40,7,"Psalm 40[a](A)",17,17
psa,41,1,"Psalm 41[a]",1,3
psa,41,2,"Psalm 41[a]",4,6
psa,41,3,"Psalm 41[a]",7,9
psa,41,4,"Psalm 41[a]",10,12
psa,41,5,"Psalm 41[a]",13,13
psa,42,1,"Psalm 42[a][b]",1,4
psa,42,2,"Psalm 42[a][b]",5,5
psa,42,3,"Psalm 42[a][b]",6,7
psa,42,4,"Psalm 42[a][b]",8,8
psa,42,5,"Psalm 42[a][b]",9,10
psa,42,6,"Psalm 42[a][b]",11,11
psa,43,1,"Psalm 43[a]",1,4
psa,43,2,"Psalm 43[a]",5,5
psa,44,1,"Psalm 44[a]",1,3
psa,44,2,"Psalm 44[a]",4,8
psa,44,3,"Psalm 44[a]",9,12
psa,44,4,"Psalm 44[a]",13,16
psa,44,5,"Psalm 44[a]",17,19
psa,44,6,"Psalm 44[a]",20,22
psa,44,7,"Psalm 44[a]",23,24
psa,44,8,"Psalm 44[a]",25,26
psa,45,1,"Psalm 45[a]",1,1
psa,45,2,"Psalm 45[a]",2,2
psa,45,3,"Psalm 45[a]",3,9
psa,45,4,"Psalm 45[a]",10,15
psa,45,5,"Psalm 45[a]",16,16
psa,45,6,"Psalm 45[a]",17,17
psa,46,1,"Psalm 46[a]",1,3
psa,46,2,"Psalm 46[a]",4,6
psa,46,3,"Psalm 46[a]",7,7
psa,46,4,"Psalm 46[a]",8,10
psa,46,5,"Psalm 46[a]",11,11
psa,47,1,"Psalm 47[a]",1,1
psa,47,2,"Psalm 47[a]",2,4
psa,47,3,"Psalm 47[a]",5,7
psa,47,4,"Psalm 47[a]",8,9
psa,48,1,"Psalm 48[a]",1,1
psa,48,2,"Psalm 48[a]",2,3
psa,48,3,"Psalm 48[a]",4,7
psa,48,4,"Psalm 48[a]",8,8
psa,48,5,"Psalm 48[a]",9,11
psa,48,6,"Psalm 48[a]",12,13
psa,48,7,"Psalm 48[a]",14,14
psa,49,1,"Psalm 49[a]",1,4
psa,49,2,"Psalm 49[a]",5,11
psa,49,3,"Psalm 49[a]",12,12
psa,49,4,"Psalm 49[a]",13,19
psa,49,5,"Psalm 49[a]",20,20
psa,50,1,"Psalm 50",1,6
psa,50,2,"Psalm 50",7,13
psa,50,3,"Psalm 50",14,15
psa,50,4,"Psalm 50",16,16
psa,50,5,"Psalm 50",16,21
psa,50,6,"Psalm 50",22,23
psa,51,1,"Psalm 51[a]",1,2
psa,51,2,"Psalm 51[a]",3,6
psa,51,3,"Psalm 51[a]",7,9
psa,51,4,"Psalm 51[a]",10,12
psa,51,5,"Psalm 51[a]",13,17
psa,51,6,"Psalm 51[a]",18,19
psa,52,1,"Psalm 52[a]",1,4
psa,52,2,"Psalm 52[a]",5,7
psa,52,3,"Psalm 52[a]",8,9
psa,53,1,"Psalm 53[a](A)",1,1
psa,53,2,"Psalm 53[a](A)",2,3
psa,53,3,"Psalm 53[a](A)",4,4
psa,53,4,"Psalm 53[a](A)",4,5
psa,53,5,"Psalm 53[a](A)",6,6
psa,54,1,"Psalm 54[a]",1,2
psa,54,2,"Psalm 54[a]",3,3
psa,54,3,"Psalm 54[a]",4,4
psa,54,4,"Psalm 54[a]",5,5
psa,54,5,"Psalm 54[a]",6,7
psa,55,1,"Psalm 55[a]",1,3
psa,55,2,"Psalm 55[a]",4,8
psa,55,3,"Psalm 55[a]",9,11
psa,55,4,"Psalm 55[a]",12,14
psa,55,5,"Psalm 55[a]",15,15
psa,55,6,"Psalm 55[a]",16,19
psa,55,7,"Psalm 55[a]",20,21
psa,55,8,"Psalm 55[a]",22,23
psa,55,9,"Psalm 55[a]",23,23
psa,56,1,"Psalm 56[a]",1,2
psa,56,2,"Psalm 56[a]",3,4
psa,56,3,"Psalm 56[a]",5,7
psa,56,4,"Psalm 56[a]",8,9
psa,56,5,"Psalm 56[a]",10,11
psa,56,6,"Psalm 56[a]",12,13
psa,57,1,"Psalm 57[a](A)",1,1
psa,57,2,"Psalm 57[a](A)",2,3
psa,57,3,"Psalm 57[a](A)",4,4
psa,57,4,"Psalm 57[a](A)",5,5
psa,57,5,"Psalm 57[a](A)",6,6
psa,57,6,"Psalm 57[a](A)",7,8
psa,57,7,"Psalm 57[a](A)",9,10
psa,57,8,"Psalm 57[a](A)",11,11
psa,58,1,"Psalm 58[a]",1,2
psa,58,2,"Psalm 58[a]",3,5
psa,58,3,"Psalm 58[a]",6,8
psa,58,4,"Psalm 58[a]",9,11
psa,59,1,"Psalm 59[a]",1,2
psa,59,2,"Psalm 59[a]",3,5
psa,59,3,"Psalm 59[a]",6,8
psa,59,4,"Psalm 59[a]",9,10
psa,59,5,"Psalm 59[a]",10,13
psa,59,6,"Psalm 59[a]",14,16
psa,59,7,"Psalm 59[a]",17,17
psa,60,1,"Psalm 60[a](A)",1,4
psa,60,2,"Psalm 60[a](A)",5,8
psa,60,3,"Psalm 60[a](A)",9,12
psa,61,1,"Psalm 61[a]",1,1
psa,61,2,"Psalm 61[a]",2,3
psa,61,3,"Psalm 61[a]",4,5
psa,61,4,"Psalm 61[a]",6,7
psa,61,5,"Psalm 61[a]",8,8
psa,62,1,"Psalm 62[a]",1,2
psa,62,2,"Psalm 62[a]",3,4
psa,62,3,"Psalm 62[a]",5,8
psa,62,4,"Psalm 62[a]",9,10
psa,62,5,"Psalm 62[a]",11,12
psa,63,1,"Psalm 63[a]",1,1
psa,63,2,"Psalm 63[a]",2,5
psa,63,3,"Psalm 63[a]",6,8
psa,63,4,"Psalm 63[a]",9,10
psa,63,5,"Psalm 63[a]",11,11
psa,64,1,"Psalm 64[a]",1,1
psa,64,2,"Psalm 64[a]",2,4
psa,64,3,"Psalm 64[a]",5,6
psa,64,4,"Psalm 64[a]",7,9
psa,64,5,"Psalm 64[a]",10,10
psa,65,1,"Psalm 65[a]",1,4
psa,65,2,"Psalm 65[a]",5,8
psa,65,3,"Psalm 65[a]",9,13
psa,66,1,"Psalm 66",1,4
psa,66,2,"Psalm 66",5,7
psa,66,3,"Psalm 66",8,12
psa,66,4,"Psalm 66",13,15
psa,66,5,"Psalm 66",16,20
psa,67,1,"Psalm 67[a]",1,2
psa,67,2,"Psalm 67[a]",3,5
psa,67,3,"Psalm 67[a]",6,7
psa,68,1,"Psalm 68[a]",1,3
psa,68,2,"Psalm 68[a]",4,6
psa,68,3,"Psalm 68[a]",7,10
psa,68,4,"Psalm 68[a]",11,14
psa,68,5,"Psalm 68[a]",15,18
psa,68,6,"Psalm 68[a]",19,23
psa,68,7,"Psalm 68[a]",24,27
psa,68,8,"Psalm 68[a]",28,31
psa,68,9,"Psalm 68[a]",32,35
psa,68,10,"Psalm 68[a]",35,35
psa,69,1,"Psalm 69[a]",1,4
psa,69,2,"Psalm 69[a]",5,5
psa,69,3,"Psalm 69[a]",6,12
psa,69,4,"Psalm 69[a]",13,15
psa,69,5,"Psalm 69[a]",16,18
psa,69,6,"Psalm 69[a]",19,21
psa,69,7,"Psalm 69[a]",22,28
psa,69,8,"Psalm 69[a]",29,29
psa,69,9,"Psalm 69[a]",30,33
psa,69,10,"Psalm 69[a]",34,36
psa,70,1,"Psalm 70[a](A)",1,1
psa,70,2,"Psalm 70[a](A)",2,4
psa,70,3,"Psalm 70[a](A)",5,5
psa,71,1,"Psalm 71(A)",1,4
psa,71,2,"Psalm 71(A)",5,8
psa,71,3,"Psalm 71(A)",9,13
psa,71,4,"Psalm 71(A)",14,14
psa,71,5,"Psalm 71(A)",15,18
psa,71,6,"Psalm 71(A)",19,21
psa,71,7,"Psalm 71(A)",22,24
psa,72,1,"Psalm 72",1,2
psa,72,2,"Psalm 72",3,7
psa,72,3,"Psalm 72",8,11
psa,72,4,"Psalm 72",12,14
psa,72,5,"Psalm 72",15,17
psa,72,6,"Psalm 72",17,17
psa,72,7,"Psalm 72",18,19
psa,72,8,"Psalm 72",20,20
psa,73,1,"Psalm 73",1,1
psa,73,2,"Psalm 73",2,3
psa,73,3,"Psalm 73",4,11
psa,73,4,"Psalm 73",12,12
psa,73,5,"Psalm 73",13,14
psa,73,6,"Psalm 73",15,17
psa,73,7,"Psalm 73",18,20
psa,73,8,"Psalm 73",21,22
psa,73,9,"Psalm 73",23,26
psa,73,10,"Psalm 73",27,28
psa,74,1,"Psalm 74",1,3
psa,74,2,"Psalm 74",4,8
psa,74,3,"Psalm 74",9,11
psa,74,4,"Psalm 74",12,12
psa,74,5,"Psalm 74",13,17
psa,74,6,"Psalm 74",18,23
psa,75,1,"Psalm 75[a]",1,1
psa,75,2,"Psalm 75[a]",2,5
psa,75,3,"Psalm 75[a]",6,8
psa,75,4,"Psalm 75[a]",9,10
psa,76,1,"Psalm 76[a]",1,3
psa,76,2,"Psalm 76[a]",4,6
psa,76,3,"Psalm 76[a]",7,10
psa,76,4,"Psalm 76[a]",11,12
psa,77,1,"Psalm 77[a]",1,2
psa,77,2,"Psalm 77[a]",3,6
psa,77,3,"Psalm 77[a]",7,9
psa,77,4,"Psalm 77[a]",10,12
psa,77,5,"Psalm 77[a]",13,15
psa,77,6,"Psalm 77[a]",16,19
psa,77,7,"Psalm 77[a]",20,20
psa,78,1,"Psalm 78",1,8
psa,78,2,"Psalm 78",9,16
psa,78,3,"Psalm 78",17,31
psa,78,4,"Psalm 78",32,39
psa,78,5,"Psalm 78",40,55
psa,78,6,"Psalm 78",56,64
psa,78,7,"Psalm 78",65,72
psa,79,1,"Psalm 79",1,4
psa,79,2,"Psalm 79",5,7
psa,79,3,"Psalm 79",8,10
psa,79,4,"Psalm 79",10,13
psa,80,1,"Psalm 80[a]",1,2
psa,80,2,"Psalm 80[a]",3,3
psa,80,3,"Psalm 80[a]",4,6
psa,80,4,"Psalm 80[a]",7,7
psa,80,5,"Psalm 80[a]",8,11
psa,80,6,"Psalm 80[a]",12,15
psa,80,7,"Psalm 80[a]",16,18
psa,80,8,"Psalm 80[a]",19,19
psa,81,1,"Psalm 81[a]",1,2
psa,81,2,"Psalm 81[a]",3,5
psa,81,3,"Psalm 81[a]",5,5
psa,81,4,"Psalm 81[a]",6,10
psa,81,5,"Psalm 81[a]",11,12
psa,81,6,"Psalm 81[a]",13,16
psa,82,1,"Psalm 82",1,1
psa,82,2,"Psalm 82",2,4
psa,82,3,"Psalm 82",5,5
psa,82,4,"Psalm 82",6,7
psa,82,5,"Psalm 82",8,8
psa,83,1,"Psalm 83[a]",1,4
psa,83,2,"Psalm 83[a]",5,8
psa,83,3,"Psalm 83[a]",9,12
psa,83,4,"Psalm 83[a]",13,16
psa,83,5,"Psalm 83[a]",17,18
psa,84,1,"Psalm 84[a]",1,4
psa,84,2,"Psalm 84[a]",5,7
psa,84,3,"Psalm 84[a]",8,9
psa,84,4,"Psalm 84[a]",10,11
psa,84,5,"Psalm 84[a]",12,12
psa,85,1,"Psalm 85[a]",1,3
psa,85,2,"Psalm 85[a]",4,7
psa,85,3,"Psalm 85[a]",8,9
psa,85,4,"Psalm 85[a]",10,13
psa,86,1,"Psalm 86",1,4
psa,86,2,"Psalm 86",5,7
psa,86,3,"Psalm 86",8,10
psa,86,4,"Psalm 86",11,13
psa,86,5,"Psalm 86",14,17
psa,87,1,"Psalm 87",1,2
psa,87,2,"Psalm 87",3,6
psa,87,3,"Psalm 87",7,7
psa,88,1,"Psalm 88[a]",1,2
psa,88,2,"Psalm 88[a]",3,5
psa,88,3,"Psalm 88[a]",6,9
psa,88,4,"Psalm 88[a]",9,12
psa,88,5,"Psalm 88[a]",13,14
psa,88,6,"Psalm 88[a]",15,18
psa,89,1,"Psalm 89[a]",1,4
psa,89,2,"Psalm 89[a]",5,8
psa,89,3,"Psalm 89[a]",9,13
psa,89,4,"Psalm 89[a]",14,18
psa,89,5,"Psalm 89[a]",19,29
psa,89,6,"Psalm 89[a]",30,37
psa,89,7,"Psalm 89[a]",38,45
psa,89,8,"Psalm 89[a]",46,51
psa,89,9,"Psalm 89[a]",52,52
psa,90,1,"Psalm 90",1,2
psa,90,2,"Psalm 90",3,6
psa,90,3,"Psalm 90",7,12
psa,90,4,"Psalm 90",13,16
psa,90,5,"Psalm 90",17,17
psa,91,1,"Psalm 91",1,2
psa,91,2,"Psalm 91",3,8
psa,91,3,"Psalm 91",9,13
psa,91,4,"Psalm 91",14,16
psa,92,1,"Psalm 92[a]",1,3
psa,92,2,"Psalm 92[a]",4,7
psa,92,3,"Psalm 92[a]",8,8
psa,92,4,"Psalm 92[a]",9,11
psa,92,5,"Psalm 92[a]",12,15
psa,93,1,"Psalm 93",1,2
psa,93,2,"Psalm 93",3,4
psa,93,3,"Psalm 93",5,5
psa,94,1,"Psalm 94",1,3
psa,94,2,"Psalm 94",4,7
psa,94,3,"Psalm 94",8,11
psa,94,4,"Psalm 94",12,15
psa,94,5,"Psalm 94",16,19
psa,94,6,"Psalm 94",20,23
psa,95,1,"Psalm 95",1,2
psa,95,2,"Psalm 95",3,5
psa,95,3,"Psalm 95",6,7
psa,95,4,"Psalm 95",7,11
psa,96,1,"Psalm 96(A)",1,3
psa,96,2,"Psalm 96(A)",4,6
psa,96,3,"Psalm 96(A)",7,10
psa,96,4,"Psalm 96(A)",11,13
psa,97,1,"Psalm 97",1,6
psa,97,2,"Psalm 97",7,7
psa,97,3,"Psalm 97",8,12
psa,98,1,"Psalm 98",1,3
psa,98,2,"Psalm 98",4,6
psa,98,3,"Psalm 98",7,9
psa,99,1,"Psalm 99",1,3
psa,99,2,"Psalm 99",4,5
psa,99,3,"Psalm 99",6,7
psa,99,4,"Psalm 99",8,9
psa,100,1,"Psalm 100",1,3
psa,100,2,"Psalm 100",4,5
psa,101,1,"Psalm 101",1,2
psa,101,2,"Psalm 101",2,3
psa,101,3,"Psalm 101",3,4
psa,101,4,"Psalm 101",5,5
psa,101,5,"Psalm 101",6,6
psa,101,6,"Psalm 101",7,7
psa,101,7,"Psalm 101",8,8
psa,102,1,"Psalm 102[a]",1,2
psa,102,2,"Psalm 102[a]",3,11
psa,102,3,"Psalm 102[a]",12,17
psa,102,4,"Psalm 102[a]",18,22
psa,102,5,"Psalm 102[a]",23,28
psa,103,1,"Psalm 103",1,5
psa,103,2,"Psalm 103",6,6
psa,103,3,"Psalm 103",7,12
psa,103,4,"Psalm 103",13,18
psa,103,5,"Psalm 103",19,19
psa,103,6,"Psalm 103",20,22
psa,103,7,"Psalm 103",22,22
psa,104,1,"Psalm 104",1,1
psa,104,2,"Psalm 104",1,1
psa,104,3,"Psalm 104",2,4
psa,104,4,"Psalm 104",5,9
psa,104,5,"Psalm 104",10,18
psa,104,6,"Psalm 104",19,23
psa,104,7,"Psalm 104",24,26
psa,104,8,"Psalm 104",27,30
psa,104,9,"Psalm 104",31,32
psa,104,10,"Psalm 104",33,35
psa,104,11,"Psalm 104",35,35
psa,104,12,"Psalm 104",35,35
psa,105,1,"Psalm 105(A)",1,4
psa,105,2,"Psalm 105(A)",5,7
psa,105,3,"Psalm 105(A)",8,11
psa,105,4,"Psalm 105(A)",12,15
psa,105,5,"Psalm 105(A)",16,22
psa,105,6,"Psalm 105(A)",23,38
psa,105,7,"Psalm 105(A)",39,41
psa,105,8,"Psalm 105(A)",42,45
psa,105,9,"Psalm 105(A)",45,45
psa,106,1,"Psalm 106(A)",1,1
psa,106,2,"Psalm 106(A)",1,1
psa,106,3,"Psalm 106(A)",2,3
psa,106,4,"Psalm 106(A)",4,5
psa,106,5,"Psalm 106(A)",6,12
psa,106,6,"Psalm 106(A)",13,15
psa,106,7,"Psalm 106(A)",16,23
psa,106,8,"Psalm 106(A)",24,27
psa,106,9,"Psalm 106(A)",28,33
psa,106,10,"Psalm 106(A)",34,39
psa,106,11,"Psalm 106(A)",40,46
psa,106,12,"Psalm 106(A)",47,47
psa,106,13,"Psalm 106(A)",48,48
psa,106,14,"Psalm 106(A)",48,48
psa,106,15,"Psalm 106(A)",48,48
psa,107,1,"Psalm 107",1,1
psa,107,2,"Psalm 107",2,3
psa,107,3,"Psalm 107",4,9
psa,107,4,"Psalm 107",10,16
psa,107,5,"Psalm 107",17,22
psa,107,6,"Psalm 107",23,32
psa,107,7,"Psalm 107",33,38
psa,107,8,"Psalm 107",39,42
psa,107,9,"Psalm 107",43,43
psa,108,1,"Psalm 108[a](A)(B)",1,5
psa,108,2,"Psalm 108[a](A)(B)",6,9
psa,108,3,"Psalm 108[a](A)(B)",10,13
psa,109,1,"Psalm 109",1,5
psa,109,2,"Psalm 109",6,15
psa,109,3,"Psalm 109",16,20
psa,109,4,"Psalm 109",21,25
psa,109,5,"Psalm 109",26,29
psa,109,6,"Psalm 109",30,31
psa,110,1,"Psalm 110",1,1
psa,110,2,"Psalm 110",1,1
psa,110,3,"Psalm 110",2,3
psa,110,4,"Psalm 110",4,4
psa,110,5,"Psalm 110",5,7
psa,111,1,"Psalm 111[a]",1,1
psa,111,2,"Psalm 111[a]",1,1
psa,111,3,"Psalm 111[a]",2,5
psa,111,4,"Psalm 111[a]",6,9
psa,111,5,"Psalm 111[a]",10,10
psa,112,1,"Psalm 112[a]",1,1
psa,112,2,"Psalm 112[a]",1,1
psa,112,3,"Psalm 112[a]",2,5
psa,112,4,"Psalm 112[a]",6,9
psa,112,5,"Psalm 112[a]",10,10
psa,113,1,"Psalm 113",1,1
psa,113,2,"Psalm 113",1,3
psa,113,3,"Psalm 113",4,6
psa,113,4,"Psalm 113",7,9
psa,113,5,"Psalm 113",9,9
psa,114,1,"Psalm 114",1,2
psa,114,2,"Psalm 114",3,4
psa,114,3,"Psalm 114",5,6
psa,114,4,"Psalm 114",7,8
psa,115,1,"Psalm 115(A)",1,1
psa,115,2,"Psalm 115(A)",2,8
psa,115,3,"Psalm 115(A)",9,11
psa,115,4,"Psalm 115(A)",12,13
psa,115,5,"Psalm 115(A)",14,15
psa,115,6,"Psalm 115(A)",16,18
psa,115,7,"Psalm 115(A)",18,18
psa,116,1,"Psalm 116",1,2
psa,116,2,"Psalm 116",3,4
psa,116,3,"Psalm 116",5,6
psa,116,4,"Psalm 116",7,7
psa,116,5,"Psalm 116",8,9
psa,116,6,"Psalm 116",10,11
