book,chapter,paragraph,title,startVerseNo,endVerseNo
jer,5,11,"Not One Is Upright",30,31
jer,6,1,"Jerusalem Under Siege",1,3
jer,6,2,"Jerusalem Under Siege",4,5
jer,6,3,"Jerusalem Under Siege",6,6
jer,6,4,"Jerusalem Under Siege",6,8
jer,6,5,"Jerusalem Under Siege",9,9
jer,6,6,"Jerusalem Under Siege",9,9
jer,6,7,"Jerusalem Under Siege",10,11
jer,6,8,"Jerusalem Under Siege",11,15
jer,6,9,"Jerusalem Under Siege",16,16
jer,6,10,"Jerusalem Under Siege",16,20
jer,6,11,"Jerusalem Under Siege",21,21
jer,6,12,"Jerusalem Under Siege",21,21
jer,6,13,"Jerusalem Under Siege",22,22
jer,6,14,"Jerusalem Under Siege",22,23
jer,6,15,"Jerusalem Under Siege",24,26
jer,6,16,"Jerusalem Under Siege",27,30
jer,7,1,"False Religion Worthless",1,2
jer,7,2,"False Religion Worthless",2,8
jer,7,3,"False Religion Worthless",9,11
jer,7,4,"False Religion Worthless",12,15
jer,7,5,"False Religion Worthless",16,19
jer,7,6,"False Religion Worthless",20,20
jer,7,7,"False Religion Worthless",21,26
jer,7,8,"False Religion Worthless",27,28
jer,7,9,"False Religion Worthless",29,29
jer,7,10,"The Valley of Slaughter",30,34
jer,8,1,"(无小标题)",1,3
jer,8,2,"Sin and Punishment",4,4
jer,8,3,"Sin and Punishment",4,7
jer,8,4,"Sin and Punishment",8,12
jer,8,5,"Sin and Punishment",13,13
jer,8,6,"Sin and Punishment",14,16
jer,8,7,"Sin and Punishment",17,17
jer,8,8,"Sin and Punishment",18,19
jer,8,9,"Sin and Punishment",19,19
jer,8,10,"Sin and Punishment",20,20
jer,8,11,"Sin and Punishment",21,22
jer,9,1,"(无小标题)",1,2
jer,9,2,"(无小标题)",3,6
jer,9,3,"(无小标题)",7,7
jer,9,4,"(无小标题)",7,9
jer,9,5,"(无小标题)",10,10
jer,9,6,"(无小标题)",11,11
jer,9,7,"(无小标题)",12,12
jer,9,8,"(无小标题)",13,16
jer,9,9,"(无小标题)",17,17
jer,9,10,"(无小标题)",17,19
jer,9,11,"(无小标题)",20,21
jer,9,12,"(无小标题)",22,22
jer,9,13,"(无小标题)",22,22
jer,9,14,"(无小标题)",23,23
jer,9,15,"(无小标题)",23,24
jer,9,16,"(无小标题)",25,26
jer,10,1,"God and Idols(A)",1,2
jer,10,2,"God and Idols(A)",2,5
jer,10,3,"God and Idols(A)",6,7
jer,10,4,"God and Idols(A)",8,10
jer,10,5,"God and Idols(A)",11,11
jer,10,6,"God and Idols(A)",12,13
jer,10,7,"God and Idols(A)",14,16
jer,10,8,"Coming Destruction",17,18
jer,10,9,"Coming Destruction",19,22
jer,10,10,"Jeremiah’s Prayer",23,25
jer,11,1,"The Covenant Is Broken",1,5
jer,11,2,"The Covenant Is Broken",5,5
jer,11,3,"The Covenant Is Broken",6,8
jer,11,4,"The Covenant Is Broken",9,13
jer,11,5,"The Covenant Is Broken",14,14
jer,11,6,"The Covenant Is Broken",15,15
jer,11,7,"The Covenant Is Broken",16,16
jer,11,8,"The Covenant Is Broken",17,17
jer,11,9,"Plot Against Jeremiah",18,19
jer,11,10,"Plot Against Jeremiah",19,20
jer,11,11,"Plot Against Jeremiah",21,23
jer,12,1,"Jeremiah’s Complaint",1,4
jer,12,2,"God’s Answer",5,6
jer,12,3,"God’s Answer",7,13
jer,12,4,"God’s Answer",14,17
jer,13,1,"A Linen Belt",1,2
jer,13,2,"A Linen Belt",3,5
jer,13,3,"A Linen Belt",6,7
jer,13,4,"A Linen Belt",8,11
jer,13,5,"Wineskins",12,14
jer,13,6,"Threat of Captivity",15,17
jer,13,7,"Threat of Captivity",18,19
jer,13,8,"Threat of Captivity",20,23
jer,13,9,"Threat of Captivity",24,27
jer,14,1,"Drought, Famine, Sword",1,1
jer,14,2,"Drought, Famine, Sword",2,6
jer,14,3,"Drought, Famine, Sword",7,9
jer,14,4,"Drought, Famine, Sword",10,10
jer,14,5,"Drought, Famine, Sword",10,10
jer,14,6,"Drought, Famine, Sword",11,12
jer,14,7,"Drought, Famine, Sword",13,13
jer,14,8,"Drought, Famine, Sword",14,16
jer,14,9,"Drought, Famine, Sword",17,17
jer,14,10,"Drought, Famine, Sword",17,18
jer,14,11,"Drought, Famine, Sword",19,22
jer,15,1,"(无小标题)",1,2
jer,15,2,"(无小标题)",2,2
jer,15,3,"(无小标题)",3,4
jer,15,4,"(无小标题)",5,9
jer,15,5,"(无小标题)",10,10
jer,15,6,"(无小标题)",11,11
jer,15,7,"(无小标题)",11,11
jer,15,8,"(无小标题)",12,12
jer,15,9,"(无小标题)",13,14
jer,15,10,"(无小标题)",15,18
jer,15,11,"(无小标题)",19,19
jer,15,12,"(无小标题)",19,21
jer,16,1,"Day of Disaster",1,4
jer,16,2,"Day of Disaster",5,7
jer,16,3,"Day of Disaster",8,9
jer,16,4,"Day of Disaster",10,13
jer,16,5,"Day of Disaster",14,15
jer,16,6,"Day of Disaster",16,18
jer,16,7,"Day of Disaster",19,20
jer,16,8,"Day of Disaster",21,21
jer,17,1,"(无小标题)",1,4
jer,17,2,"(无小标题)",5,5
jer,17,3,"(无小标题)",5,6
jer,17,4,"(无小标题)",7,8
jer,17,5,"(无小标题)",9,9
jer,17,6,"(无小标题)",10,10
jer,17,7,"(无小标题)",11,11
jer,17,8,"(无小标题)",12,13
jer,17,9,"(无小标题)",14,18
jer,17,10,"Keeping the Sabbath Day Holy",19,27
jer,18,1,"At the Potter’s House",1,4
jer,18,2,"At the Potter’s House",5,10
jer,18,3,"At the Potter’s House",11,12
jer,18,4,"At the Potter’s House",13,13
jer,18,5,"At the Potter’s House",13,17
jer,18,6,"At the Potter’s House",18,18
jer,18,7,"At the Potter’s House",19,23
jer,19,1,"(无小标题)",1,6
jer,19,2,"(无小标题)",7,9
jer,19,3,"(无小标题)",10,13
jer,19,4,"(无小标题)",14,15
jer,20,1,"Jeremiah and Pashhur",1,6
jer,20,2,"Jeremiah’s Complaint",7,10
jer,20,3,"Jeremiah’s Complaint",11,12
jer,20,4,"Jeremiah’s Complaint",13,13
jer,20,5,"Jeremiah’s Complaint",14,18
jer,21,1,"God Rejects Zedekiah’s Request",1,2
jer,21,2,"God Rejects Zedekiah’s Request",3,7
jer,21,3,"God Rejects Zedekiah’s Request",8,10
jer,21,4,"God Rejects Zedekiah’s Request",11,12
jer,21,5,"God Rejects Zedekiah’s Request",12,14
jer,22,1,"Judgment Against Wicked Kings",1,5
jer,22,2,"Judgment Against Wicked Kings",6,6
jer,22,3,"Judgment Against Wicked Kings",6,7
jer,22,4,"Judgment Against Wicked Kings",8,9
jer,22,5,"Judgment Against Wicked Kings",10,10
jer,22,6,"Judgment Against Wicked Kings",11,12
jer,22,7,"Judgment Against Wicked Kings",13,14
jer,22,8,"Judgment Against Wicked Kings",15,17
jer,22,9,"Judgment Against Wicked Kings",18,18
jer,22,10,"Judgment Against Wicked Kings",18,19
jer,22,11,"Judgment Against Wicked Kings",20,23
jer,22,12,"Judgment Against Wicked Kings",24,27
jer,22,13,"Judgment Against Wicked Kings",28,30
jer,23,1,"The Righteous Branch",1,4
jer,23,2,"The Righteous Branch",5,6
jer,23,3,"The Righteous Branch",7,8
jer,23,4,"Lying Prophets",9,9
jer,23,5,"Lying Prophets",9,10
jer,23,6,"Lying Prophets",11,12
jer,23,7,"Lying Prophets",13,14
jer,23,8,"Lying Prophets",15,15
jer,23,9,"Lying Prophets",15,15
jer,23,10,"Lying Prophets",16,16
jer,23,11,"Lying Prophets",16,22
jer,23,12,"Lying Prophets",23,24
jer,23,13,"Lying Prophets",25,29
jer,23,14,"Lying Prophets",30,32
jer,23,15,"False Prophecy",33,40
jer,24,1,"Two Baskets of Figs",1,2
jer,24,2,"Two Baskets of Figs",3,3
jer,24,3,"Two Baskets of Figs",3,3
jer,24,4,"Two Baskets of Figs",4,7
jer,24,5,"Two Baskets of Figs",8,10
jer,25,1,"Seventy Years of Captivity",1,3
jer,25,2,"Seventy Years of Captivity",4,6
jer,25,3,"Seventy Years of Captivity",7,7
jer,25,4,"Seventy Years of Captivity",8,11
jer,25,5,"Seventy Years of Captivity",12,14
jer,25,6,"The Cup of God’s Wrath",15,16
jer,25,7,"The Cup of God’s Wrath",17,26
jer,25,8,"The Cup of God’s Wrath",27,29
jer,25,9,"The Cup of God’s Wrath",30,30
jer,25,10,"The Cup of God’s Wrath",30,31
jer,25,11,"The Cup of God’s Wrath",32,32
jer,25,12,"The Cup of God’s Wrath",32,32
jer,25,13,"The Cup of God’s Wrath",33,33
jer,25,14,"The Cup of God’s Wrath",34,38
jer,26,1,"Jeremiah Threatened With Death",1,6
jer,26,2,"Jeremiah Threatened With Death",7,9
jer,26,3,"Jeremiah Threatened With Death",10,11
jer,26,4,"Jeremiah Threatened With Death",12,15
jer,26,5,"Jeremiah Threatened With Death",16,16
jer,26,6,"Jeremiah Threatened With Death",17,18
jer,26,7,"Jeremiah Threatened With Death",18,18
jer,26,8,"Jeremiah Threatened With Death",19,19
jer,26,9,"Jeremiah Threatened With Death",20,23
jer,26,10,"Jeremiah Threatened With Death",24,24
jer,27,1,"Judah to Serve Nebuchadnezzar",1,7
jer,27,2,"Judah to Serve Nebuchadnezzar",8,11
jer,27,3,"Judah to Serve Nebuchadnezzar",12,15
jer,27,4,"Judah to Serve Nebuchadnezzar",16,22
jer,28,1,"The False Prophet Hananiah",1,4
jer,28,2,"The False Prophet Hananiah",5,9
jer,28,3,"The False Prophet Hananiah",10,11
jer,28,4,"The False Prophet Hananiah",12,14
jer,28,5,"The False Prophet Hananiah",15,16
jer,28,6,"The False Prophet Hananiah",17,17
jer,29,1,"A Letter to the Exiles",1,3
jer,29,2,"Message to Shemaiah",24,28
jer,29,3,"Message to Shemaiah",29,32
jer,30,1,"Restoration of Israel",1,3
jer,30,2,"Restoration of Israel",4,5
jer,30,3,"Restoration of Israel",5,7
jer,30,4,"Restoration of Israel",8,9
jer,30,5,"Restoration of Israel",10,11
jer,30,6,"Restoration of Israel",12,12
jer,30,7,"Restoration of Israel",12,15
jer,30,8,"Restoration of Israel",16,17
jer,30,9,"Restoration of Israel",18,18
jer,30,10,"Restoration of Israel",18,22
jer,30,11,"Restoration of Israel",23,24
jer,31,1,"(无小标题)",1,1
jer,31,2,"(无小标题)",2,2
jer,31,3,"(无小标题)",2,2
jer,31,4,"(无小标题)",3,3
jer,31,5,"(无小标题)",3,6
jer,31,6,"(无小标题)",7,7
jer,31,7,"(无小标题)",7,9
jer,31,8,"(无小标题)",10,14
jer,31,9,"(无小标题)",15,15
jer,31,10,"(无小标题)",15,15
jer,31,11,"(无小标题)",16,16
jer,31,12,"(无小标题)",16,17
jer,31,13,"(无小标题)",18,20
jer,31,14,"(无小标题)",21,22
jer,31,15,"(无小标题)",23,25
jer,31,16,"(无小标题)",26,26
jer,31,17,"(无小标题)",27,29
jer,31,18,"(无小标题)",29,29
jer,31,19,"(无小标题)",30,30
jer,31,20,"(无小标题)",31,34
jer,31,21,"(无小标题)",35,35
jer,31,22,"(无小标题)",35,36
jer,31,23,"(无小标题)",37,37
jer,31,24,"(无小标题)",37,37
jer,31,25,"(无小标题)",38,40
jer,32,1,"Jeremiah Buys a Field",1,2
jer,32,2,"Jeremiah Buys a Field",3,5
jer,32,3,"Jeremiah Buys a Field",6,7
jer,32,4,"Jeremiah Buys a Field",8,8
jer,32,5,"Jeremiah Buys a Field",8,12
jer,32,6,"Jeremiah Buys a Field",13,15
jer,32,7,"Jeremiah Buys a Field",16,16
jer,32,8,"Jeremiah Buys a Field",26,29
jer,32,9,"Jeremiah Buys a Field",30,35
jer,32,10,"Jeremiah Buys a Field",36,41
jer,32,11,"Jeremiah Buys a Field",42,44
jer,33,1,"Promise of Restoration",1,5
jer,33,2,"Promise of Restoration",6,9
jer,33,3,"Promise of Restoration",10,11
jer,33,4,"Promise of Restoration",11,11
jer,33,5,"Promise of Restoration",11,11
jer,33,6,"Promise of Restoration",12,13
jer,33,7,"Promise of Restoration",14,14
jer,33,8,"Promise of Restoration",15,16
jer,33,9,"Promise of Restoration",17,18
jer,33,10,"Promise of Restoration",19,22
jer,33,11,"Promise of Restoration",23,26
jer,34,1,"Warning to Zedekiah",1,3
jer,34,2,"Warning to Zedekiah",4,5
jer,34,3,"Warning to Zedekiah",6,7
jer,34,4,"Freedom for Slaves",8,11
jer,34,5,"Freedom for Slaves",12,16
jer,34,6,"Freedom for Slaves",17,20
jer,34,7,"Freedom for Slaves",21,22
jer,35,1,"The Rekabites",1,2
jer,35,2,"The Rekabites",3,5
jer,35,3,"The Rekabites",6,11
jer,35,4,"The Rekabites",12,16
jer,35,5,"The Rekabites",17,17
jer,35,6,"The Rekabites",18,19
jer,36,1,"Jehoiakim Burns Jeremiah’s Scroll",1,3
jer,36,2,"Jehoiakim Burns Jeremiah’s Scroll",4,7
jer,36,3,"Jehoiakim Burns Jeremiah’s Scroll",8,10
jer,36,4,"Jehoiakim Burns Jeremiah’s Scroll",11,15
jer,36,5,"Jehoiakim Burns Jeremiah’s Scroll",15,17
jer,36,6,"Jehoiakim Burns Jeremiah’s Scroll",18,18
jer,36,7,"Jehoiakim Burns Jeremiah’s Scroll",19,19
jer,36,8,"Jehoiakim Burns Jeremiah’s Scroll",20,26
jer,36,9,"Jehoiakim Burns Jeremiah’s Scroll",27,31
jer,36,10,"Jehoiakim Burns Jeremiah’s Scroll",32,32
jer,37,1,"Jeremiah in Prison",1,2
jer,37,2,"Jeremiah in Prison",3,3
jer,37,3,"Jeremiah in Prison",4,5
jer,37,4,"Jeremiah in Prison",6,8
jer,37,5,"Jeremiah in Prison",9,10
jer,37,6,"Jeremiah in Prison",11,13
jer,37,7,"Jeremiah in Prison",14,15
jer,37,8,"Jeremiah in Prison",16,17
jer,37,9,"Jeremiah in Prison",17,17
jer,37,10,"Jeremiah in Prison",18,20
jer,37,11,"Jeremiah in Prison",21,21
jer,38,1,"Jeremiah Thrown Into a Cistern",1,3
jer,38,2,"Jeremiah Thrown Into a Cistern",4,4
jer,38,3,"Jeremiah Thrown Into a Cistern",5,5
jer,38,4,"Jeremiah Thrown Into a Cistern",6,6
jer,38,5,"Jeremiah Thrown Into a Cistern",7,9
jer,38,6,"Jeremiah Thrown Into a Cistern",10,10
jer,38,7,"Jeremiah Thrown Into a Cistern",11,13
jer,38,8,"Zedekiah Questions Jeremiah Again",14,14
jer,38,9,"Zedekiah Questions Jeremiah Again",15,15
jer,38,10,"Zedekiah Questions Jeremiah Again",16,16
jer,38,11,"Zedekiah Questions Jeremiah Again",17,18
jer,38,12,"Zedekiah Questions Jeremiah Again",19,19
jer,38,13,"Zedekiah Questions Jeremiah Again",20,22
jer,38,14,"Zedekiah Questions Jeremiah Again",22,22
jer,38,15,"Zedekiah Questions Jeremiah Again",23,23
jer,38,16,"Zedekiah Questions Jeremiah Again",24,26
jer,38,17,"Zedekiah Questions Jeremiah Again",27,27
jer,38,18,"Zedekiah Questions Jeremiah Again",28,28
jer,38,19,"The Fall of Jerusalem(AV)",28,28
jer,39,1,"(无小标题)",1,4
jer,39,2,"(无小标题)",5,7
jer,39,3,"(无小标题)",8,10
jer,39,4,"(无小标题)",11,14
jer,39,5,"(无小标题)",15,18
jer,40,1,"Jeremiah Freed",1,5
jer,40,2,"Jeremiah Freed",5,6
jer,40,3,"Gedaliah Assassinated(S)",7,10
jer,40,4,"Gedaliah Assassinated(S)",11,12
jer,40,5,"Gedaliah Assassinated(S)",13,14
jer,40,6,"Gedaliah Assassinated(S)",15,15
jer,40,7,"Gedaliah Assassinated(S)",16,16
jer,41,1,"(无小标题)",1,3
jer,41,2,"(无小标题)",4,9
jer,41,3,"(无小标题)",10,10
jer,41,4,"(无小标题)",11,15
jer,41,5,"Flight to Egypt",16,18
jer,42,1,"(无小标题)",1,3
jer,42,2,"(无小标题)",4,4
jer,42,3,"(无小标题)",5,6
jer,42,4,"(无小标题)",7,12
jer,42,5,"(无小标题)",13,18
jer,42,6,"(无小标题)",19,22
jer,43,1,"(无小标题)",1,3
jer,43,2,"(无小标题)",4,7
jer,43,3,"(无小标题)",8,13
jer,44,1,"Disaster Because of Idolatry",1,6
jer,44,2,"Disaster Because of Idolatry",7,10
jer,44,3,"Disaster Because of Idolatry",11,14
jer,44,4,"Disaster Because of Idolatry",15,18
jer,44,5,"Disaster Because of Idolatry",19,19
jer,44,6,"Disaster Because of Idolatry",20,23
jer,44,7,"Disaster Because of Idolatry",24,25
jer,44,8,"Disaster Because of Idolatry",25,28
jer,44,9,"Disaster Because of Idolatry",29,30
jer,45,1,"A Message to Baruch",1,5
jer,46,1,"A Message About Egypt",1,1
jer,46,2,"A Message About Egypt",2,2
jer,46,3,"A Message About Egypt",2,2
jer,46,4,"A Message About Egypt",3,6
jer,46,5,"A Message About Egypt",7,10
jer,46,6,"A Message About Egypt",11,12
jer,46,7,"A Message About Egypt",13,13
jer,46,8,"A Message About Egypt",14,17
jer,46,9,"A Message About Egypt",18,19
jer,46,10,"A Message About Egypt",20,24
jer,46,11,"A Message About Egypt",25,26
jer,46,12,"A Message About Egypt",27,28
jer,47,1,"A Message About the Philistines",1,1
jer,47,2,"A Message About the Philistines",2,2
jer,47,3,"A Message About the Philistines",2,5
jer,47,4,"A Message About the Philistines",6,7
jer,48,1,"A Message About Moab(A)",1,1
jer,48,2,"A Message About Moab(A)",1,1
jer,48,3,"A Message About Moab(A)",1,9
jer,48,4,"A Message About Moab(A)",10,10
jer,48,5,"A Message About Moab(A)",11,13
jer,48,6,"A Message About Moab(A)",14,17
jer,48,7,"A Message About Moab(A)",18,25
jer,48,8,"A Message About Moab(A)",26,28
jer,48,9,"A Message About Moab(A)",29,33
jer,48,10,"A Message About Moab(A)",34,39
jer,48,11,"A Message About Moab(A)",40,40
jer,48,12,"A Message About Moab(A)",40,44
jer,48,13,"A Message About Moab(A)",45,46
jer,48,14,"A Message About Moab(A)",47,47
jer,48,15,"A Message About Moab(A)",47,47
jer,49,1,"A Message About Ammon",1,1
jer,49,2,"A Message About Ammon",1,1
jer,49,3,"A Message About Ammon",1,5
jer,49,4,"A Message About Ammon",6,6
jer,49,5,"A Message About Edom(R)(S)",7,7
jer,49,6,"A Message About Edom(R)(S)",7,7
jer,49,7,"A Message About Edom(R)(S)",7,11
jer,49,8,"A Message About Edom(R)(S)",12,13
jer,49,9,"A Message About Edom(R)(S)",14,14
jer,49,10,"A Message About Edom(R)(S)",15,18
jer,49,11,"A Message About Edom(R)(S)",19,19
jer,49,12,"A Message About Edom(R)(S)",20,22
jer,49,13,"A Message About Damascus",23,23
jer,49,14,"A Message About Damascus",23,27
jer,49,15,"A Message About Kedar and Hazor",28,28
jer,49,16,"A Message About Kedar and Hazor",28,28
jer,49,17,"A Message About Kedar and Hazor",28,29
jer,49,18,"A Message About Kedar and Hazor",30,30
jer,49,19,"A Message About Kedar and Hazor",31,33
jer,49,20,"A Message About Elam",34,34
jer,49,21,"A Message About Elam",35,35
jer,49,22,"A Message About Elam",35,38
jer,49,23,"A Message About Elam",39,39
jer,50,1,"A Message About Babylon(A)",1,1
jer,50,2,"A Message About Babylon(A)",2,3
jer,50,3,"A Message About Babylon(A)",4,5
jer,50,4,"A Message About Babylon(A)",6,7
jer,50,5,"A Message About Babylon(A)",8,10
jer,50,6,"A Message About Babylon(A)",11,13
jer,50,7,"A Message About Babylon(A)",14,16
jer,50,8,"A Message About Babylon(A)",17,17
jer,50,9,"A Message About Babylon(A)",18,18
jer,50,10,"A Message About Babylon(A)",18,20
jer,50,11,"A Message About Babylon(A)",21,28
jer,50,12,"A Message About Babylon(A)",29,32
jer,50,13,"A Message About Babylon(A)",33,33
jer,50,14,"A Message About Babylon(A)",33,34
jer,50,15,"A Message About Babylon(A)",35,38
jer,50,16,"A Message About Babylon(A)",39,40
jer,50,17,"A Message About Babylon(A)",41,44
jer,50,18,"A Message About Babylon(A)",45,46
jer,51,1,"(无小标题)",1,1
jer,51,2,"(无小标题)",1,5
jer,51,3,"(无小标题)",6,8
jer,51,4,"(无小标题)",9,9
jer,51,5,"(无小标题)",10,10
jer,51,6,"(无小标题)",11,14
jer,51,7,"(无小标题)",15,16
jer,51,8,"(无小标题)",17,19
jer,51,9,"(无小标题)",20,23
jer,51,10,"(无小标题)",24,24
jer,51,11,"(无小标题)",25,26
jer,51,12,"(无小标题)",27,32
jer,51,13,"(无小标题)",33,33
jer,51,14,"(无小标题)",33,33
jer,51,15,"(无小标题)",34,35
jer,51,16,"(无小标题)",36,36
jer,51,17,"(无小标题)",36,40
jer,51,18,"(无小标题)",41,44
jer,51,19,"(无小标题)",45,48
jer,51,20,"(无小标题)",49,50
jer,51,21,"(无小标题)",51,51
jer,51,22,"(无小标题)",52,53
jer,51,23,"(无小标题)",54,57
jer,51,24,"(无小标题)",58,58
jer,51,25,"(无小标题)",58,58
jer,51,26,"(无小标题)",59,64
jer,51,27,"(无小标题)",64,64
jer,52,1,"The Fall of Jerusalem(A)(B)(C)",1,3
jer,52,2,"The Fall of Jerusalem(A)(B)(C)",3,3
jer,52,3,"The Fall of Jerusalem(A)(B)(C)",4,5
jer,52,4,"The Fall of Jerusalem(A)(B)(C)",6,9
jer,52,5,"The Fall of Jerusalem(A)(B)(C)",9,11
jer,52,6,"The Fall of Jerusalem(A)(B)(C)",12,16
jer,52,7,"The Fall of Jerusalem(A)(B)(C)",17,19
jer,52,8,"The Fall of Jerusalem(A)(B)(C)",20,23
jer,52,9,"The Fall of Jerusalem(A)(B)(C)",24,27
jer,52,10,"The Fall of Jerusalem(A)(B)(C)",27,28
jer,52,11,"Jehoiachin Released(BF)",31,34
