book,chapter,paragraph,title,startVerseNo,endVerseNo
exo,21,1,"如何对待奴仆",1,11
exo,21,2,"如何处理人身伤害",12,19
exo,21,3,"如何处理人身伤害",20,25
exo,21,4,"如何处理人身伤害",26,27
exo,21,5,"如何处理人身伤害",28,36
exo,22,1,"赔偿条例",1,4
exo,22,2,"赔偿条例",5,6
exo,22,3,"赔偿条例",7,15
exo,22,4,"社会条例",16,17
exo,22,5,"社会条例",18,18
exo,22,6,"社会条例",19,19
exo,22,7,"社会条例",20,20
exo,22,8,"社会条例",21,21
exo,22,9,"社会条例",22,24
exo,22,10,"社会条例",25,31
exo,23,1,"公义与怜悯",1,3
exo,23,2,"公义与怜悯",4,5
exo,23,3,"公义与怜悯",6,9
exo,23,4,"安息年和安息日",10,13
exo,23,5,"三大节期",14,17
exo,23,6,"三大节期",18,19
exo,23,7,"应许赐迦南",20,21
exo,23,8,"应许赐迦南",22,33
exo,24,1,"在西奈山立约",1,2
exo,24,2,"在西奈山立约",3,8
exo,24,3,"在西奈山立约",9,11
exo,24,4,"在西奈山立约",12,14
exo,24,5,"在西奈山立约",15,18
exo,25,1,"奉献的条例",1,9
exo,25,2,"造约柜的条例",10,22
exo,25,3,"造供桌的条例",23,30
exo,25,4,"造灯台的条例",31,40
exo,26,1,"圣幕的做法",1,6
exo,26,2,"圣幕的做法",7,14
exo,26,3,"圣幕的做法",15,25
exo,26,4,"圣幕的做法",26,30
exo,26,5,"造至圣所的条例",31,37
exo,27,1,"造燔祭坛的条例",1,8
exo,27,2,"圣幕院子的规划",9,19
exo,27,3,"圣幕院子的规划",20,21
exo,28,1,"祭司圣衣的规定",1,5
exo,28,2,"以弗得",6,8
exo,28,3,"以弗得",9,14
exo,28,4,"胸牌",15,21
exo,28,5,"胸牌",22,30
exo,28,6,"外袍",31,35
exo,28,7,"外袍",36,38
exo,28,8,"外袍",39,41
exo,28,9,"裤子",42,43
exo,29,1,"立祭司的条例",1,9
exo,29,2,"立祭司的条例",10,14
exo,29,3,"立祭司的条例",15,18
exo,29,4,"立祭司的条例",19,21
exo,29,5,"立祭司的条例",22,26
exo,29,6,"立祭司的条例",27,28
exo,29,7,"立祭司的条例",29,30
exo,29,8,"立祭司的条例",31,34
exo,29,9,"立祭司的条例",35,37
exo,29,10,"立祭司的条例",38,41
exo,29,11,"立祭司的条例",42,43
exo,29,12,"立祭司的条例",44,46
exo,30,1,"造香坛的条例",1,6
exo,30,2,"造香坛的条例",7,10
exo,30,3,"人丁的赎价",11,16
exo,30,4,"洗濯盆",17,21
exo,30,5,"洗濯盆",22,29
exo,30,6,"洗濯盆",30,33
exo,30,7,"洗濯盆",34,38
exo,31,1,"会幕的工匠",1,11
exo,31,2,"安息日",12,18
exo,32,1,"金牛犊",1,6
exo,32,2,"金牛犊",7,10
exo,32,3,"金牛犊",11,14
exo,32,4,"金牛犊",15,24
exo,32,5,"金牛犊",25,29
exo,32,6,"金牛犊",30,34
exo,32,7,"金牛犊",35,35
exo,33,1,"(无小标题)",1,3
exo,33,2,"(无小标题)",4,6
exo,33,3,"耶和华的会幕",7,11
exo,33,4,"耶和华的荣耀",12,16
exo,33,5,"耶和华的荣耀",17,23
exo,34,1,"新的约版",1,9
exo,34,2,"新的约版",10,14
exo,34,3,"新的约版",15,16
exo,34,4,"新的约版",17,17
exo,34,5,"新的约版",18,18
exo,34,6,"新的约版",19,20
exo,34,7,"新的约版",21,21
exo,34,8,"新的约版",22,24
exo,34,9,"新的约版",25,25
exo,34,10,"新的约版",26,26
exo,34,11,"新的约版",26,26
exo,34,12,"新的约版",27,28
exo,34,13,"新的约版",29,35
exo,35,1,"安息日的条例",1,3
exo,35,2,"为造圣幕奉献",4,4
exo,35,3,"为造圣幕奉献",5,9
exo,35,4,"为造圣幕奉献",10,19
exo,35,5,"为造圣幕奉献",20,29
exo,35,6,"为造圣幕奉献",30,35
exo,36,1,"(无小标题)",1,1
exo,36,2,"(无小标题)",2,5
exo,36,3,"(无小标题)",6,7
exo,36,4,"(无小标题)",8,13
exo,36,5,"(无小标题)",14,19
exo,36,6,"(无小标题)",20,30
exo,36,7,"(无小标题)",31,34
exo,36,8,"(无小标题)",35,38
exo,37,1,"约柜",1,9
exo,37,2,"桌子",10,16
exo,37,3,"桌子",17,24
exo,37,4,"造香坛",25,28
exo,37,5,"造香坛",29,29
exo,38,1,"祭坛、院子和奉献的物品",1,7
exo,38,2,"祭坛、院子和奉献的物品",8,8
exo,38,3,"祭坛、院子和奉献的物品",9,21
exo,38,4,"祭坛、院子和奉献的物品",22,23
exo,38,5,"祭坛、院子和奉献的物品",24,31
exo,39,1,"祭司的衣服",1,7
exo,39,2,"祭司的衣服",8,14
exo,39,3,"祭司的衣服",15,21
exo,39,4,"祭司的衣服",22,26
exo,39,5,"祭司的衣服",27,31
exo,39,6,"圣幕完工",32,43
exo,40,1,"支起会幕",1,15
exo,40,2,"支起会幕",16,33
exo,40,3,"耶和华的荣光",34,38
exo,1,1,"以色列人受欺压",1,10
exo,1,2,"以色列人受欺压",11,22
exo,2,1,"摩西出生",1,4
exo,2,2,"摩西出生",5,10
exo,2,3,"摩西出生",11,22
exo,2,4,"摩西出生",23,25
exo,3,1,"上帝呼召摩西",1,22
exo,4,1,"上帝赐摩西能力",1,5
exo,4,2,"上帝赐摩西能力",6,9
exo,4,3,"上帝赐摩西能力",10,17
exo,4,4,"上帝赐摩西能力",18,23
exo,4,5,"上帝赐摩西能力",24,26
exo,4,6,"上帝赐摩西能力",27,31
exo,5,1,"摩西和亚伦见法老",1,9
exo,5,2,"摩西和亚伦见法老",10,14
exo,5,3,"摩西和亚伦见法老",15,21
exo,5,4,"摩西和亚伦见法老",22,23
exo,6,1,"上帝应许拯救以色列人",1,8
exo,6,2,"上帝应许拯救以色列人",9,13
exo,6,3,"摩西和亚伦的族谱",14,14
exo,6,4,"摩西和亚伦的族谱",14,14
exo,6,5,"摩西和亚伦的族谱",15,15
exo,6,6,"摩西和亚伦的族谱",16,25
exo,6,7,"摩西和亚伦的族谱",26,30
exo,7,1,"亚伦和摩西面见法老",1,7
exo,7,2,"亚伦和摩西面见法老",8,9
exo,7,3,"亚伦和摩西面见法老",10,13
exo,7,4,"水变血之灾",14,18
exo,7,5,"水变血之灾",19,24
exo,7,6,"水变血之灾",25,25
exo,8,1,"蛙灾",1,4
exo,8,2,"蛙灾",5,15
exo,8,3,"虱灾",16,19
exo,8,4,"苍蝇之灾",20,32
exo,9,1,"瘟疫之灾",1,7
exo,9,2,"脓疮之灾",8,12
exo,9,3,"冰雹之灾",13,30
exo,9,4,"冰雹之灾",31,35
exo,10,1,"蝗虫之灾",1,2
exo,10,2,"蝗虫之灾",3,6
exo,10,3,"蝗虫之灾",7,11
exo,10,4,"蝗虫之灾",12,20
exo,10,5,"黑暗之灾",21,29
exo,11,1,"灭长子之灾",1,3
exo,11,2,"灭长子之灾",4,10
exo,12,1,"逾越节",1,11
exo,12,2,"逾越节",12,14
exo,12,3,"除酵节",15,20
exo,12,4,"除酵节",21,28
exo,12,5,"除酵节",29,36
exo,12,6,"除酵节",37,42
exo,12,7,"除酵节",43,43
exo,12,8,"除酵节",43,49
exo,12,9,"除酵节",50,51
exo,13,1,"奉献头胎",1,2
exo,13,2,"奉献头胎",3,10
exo,13,3,"奉献头胎",11,16
exo,13,4,"云柱和火柱",17,22
exo,14,1,"过红海",1,4
exo,14,2,"过红海",5,9
exo,14,3,"过红海",10,18
exo,14,4,"过红海",19,20
exo,14,5,"过红海",21,25
exo,14,6,"过红海",26,31
exo,15,1,"摩西颂赞耶和华",1,1
exo,15,2,"摩西颂赞耶和华",1,17
exo,15,3,"摩西颂赞耶和华",18,18
exo,15,4,"摩西颂赞耶和华",19,21
exo,15,5,"苦水",22,26
exo,15,6,"苦水",27,27
exo,16,1,"天粮",1,3
exo,16,2,"天粮",4,12
exo,16,3,"天粮",13,16
exo,16,4,"天粮",17,30
exo,16,5,"天粮",31,36
exo,17,1,"磐石出水",1,3
exo,17,2,"磐石出水",4,7
exo,17,3,"战胜亚玛力人",8,13
exo,17,4,"战胜亚玛力人",14,16
exo,18,1,"叶忒罗看望摩西",1,11
exo,18,2,"叶忒罗看望摩西",12,12
exo,18,3,"叶忒罗看望摩西",13,23
exo,18,4,"叶忒罗看望摩西",24,27
exo,19,1,"以色列人在西奈山",1,2
exo,19,2,"以色列人在西奈山",3,6
exo,19,3,"以色列人在西奈山",7,8
exo,19,4,"以色列人在西奈山",8,15
exo,19,5,"以色列人在西奈山",16,22
exo,19,6,"以色列人在西奈山",23,25
exo,20,1,"十诫",1,1
exo,20,2,"十诫",18,20
exo,20,3,"十诫",21,26
exo,21,1,"如何对待奴仆",1,11
exo,21,2,"如何处理人身伤害",12,19
exo,21,3,"如何处理人身伤害",20,25
exo,21,4,"如何处理人身伤害",26,27
exo,21,5,"如何处理人身伤害",28,36
exo,22,1,"赔偿条例",1,4
exo,22,2,"赔偿条例",5,6
exo,22,3,"赔偿条例",7,15
exo,22,4,"社会条例",16,17
exo,22,5,"社会条例",18,18
exo,22,6,"社会条例",19,19
exo,22,7,"社会条例",20,20
exo,22,8,"社会条例",21,21
exo,22,9,"社会条例",22,24
exo,22,10,"社会条例",25,31
exo,23,1,"公义与怜悯",1,3
exo,23,2,"公义与怜悯",4,5
exo,23,3,"公义与怜悯",6,9
exo,23,4,"安息年和安息日",10,13
exo,23,5,"三大节期",14,17
exo,23,6,"三大节期",18,19
exo,23,7,"应许赐迦南",20,21
exo,23,8,"应许赐迦南",22,33
exo,24,1,"在西奈山立约",1,2
exo,24,2,"在西奈山立约",3,8
exo,24,3,"在西奈山立约",9,11
exo,24,4,"在西奈山立约",12,14
exo,24,5,"在西奈山立约",15,18
exo,25,1,"奉献的条例",1,9
exo,25,2,"造约柜的条例",10,22
exo,25,3,"造供桌的条例",23,30
exo,25,4,"造灯台的条例",31,40
exo,26,1,"圣幕的做法",1,6
exo,26,2,"圣幕的做法",7,14
exo,26,3,"圣幕的做法",15,25
exo,26,4,"圣幕的做法",26,30
exo,26,5,"造至圣所的条例",31,37
exo,27,1,"造燔祭坛的条例",1,8
exo,27,2,"圣幕院子的规划",9,19
exo,27,3,"圣幕院子的规划",20,21
exo,28,1,"祭司圣衣的规定",1,5
exo,28,2,"以弗得",6,8
exo,28,3,"以弗得",9,14
exo,28,4,"胸牌",15,21
exo,28,5,"胸牌",22,30
exo,28,6,"外袍",31,35
exo,28,7,"外袍",36,38
exo,28,8,"外袍",39,41
exo,28,9,"裤子",42,43
exo,29,1,"立祭司的条例",1,9
exo,29,2,"立祭司的条例",10,14
exo,29,3,"立祭司的条例",15,18
exo,29,4,"立祭司的条例",19,21
exo,29,5,"立祭司的条例",22,26
exo,29,6,"立祭司的条例",27,28
exo,29,7,"立祭司的条例",29,30
exo,29,8,"立祭司的条例",31,34
exo,29,9,"立祭司的条例",35,37
exo,29,10,"立祭司的条例",38,41
exo,29,11,"立祭司的条例",42,43
exo,29,12,"立祭司的条例",44,46
exo,30,1,"造香坛的条例",1,6
exo,30,2,"造香坛的条例",7,10
exo,30,3,"人丁的赎价",11,16
exo,30,4,"洗濯盆",17,21
exo,30,5,"洗濯盆",22,29
exo,30,6,"洗濯盆",30,33
exo,30,7,"洗濯盆",34,38
exo,31,1,"会幕的工匠",1,11
exo,31,2,"安息日",12,18
exo,32,1,"金牛犊",1,6
exo,32,2,"金牛犊",7,10
exo,32,3,"金牛犊",11,14
exo,32,4,"金牛犊",15,24
exo,32,5,"金牛犊",25,29
exo,32,6,"金牛犊",30,34
exo,32,7,"金牛犊",35,35
exo,33,1,"(无小标题)",1,3
exo,33,2,"(无小标题)",4,6
exo,33,3,"耶和华的会幕",7,11
exo,33,4,"耶和华的荣耀",12,16
exo,33,5,"耶和华的荣耀",17,23
exo,34,1,"新的约版",1,9
exo,34,2,"新的约版",10,14
exo,34,3,"新的约版",15,16
exo,34,4,"新的约版",17,17
exo,34,5,"新的约版",18,18
exo,34,6,"新的约版",19,20
exo,34,7,"新的约版",21,21
exo,34,8,"新的约版",22,24
exo,34,9,"新的约版",25,25
exo,34,10,"新的约版",26,26
exo,34,11,"新的约版",26,26
exo,34,12,"新的约版",27,28
exo,34,13,"新的约版",29,35
exo,35,1,"安息日的条例",1,3
exo,35,2,"为造圣幕奉献",4,4
exo,35,3,"为造圣幕奉献",5,9
exo,35,4,"为造圣幕奉献",10,19
exo,35,5,"为造圣幕奉献",20,29
exo,35,6,"为造圣幕奉献",30,35
exo,36,1,"(无小标题)",1,1
exo,36,2,"(无小标题)",2,5
exo,36,3,"(无小标题)",6,7
exo,36,4,"(无小标题)",8,13
exo,36,5,"(无小标题)",14,19
exo,36,6,"(无小标题)",20,30
exo,36,7,"(无小标题)",31,34
exo,36,8,"(无小标题)",35,38
exo,37,1,"约柜",1,9
exo,37,2,"桌子",10,16
exo,37,3,"桌子",17,24
exo,37,4,"造香坛",25,28
exo,37,5,"造香坛",29,29
exo,38,1,"祭坛、院子和奉献的物品",1,7
exo,38,2,"祭坛、院子和奉献的物品",8,8
exo,38,3,"祭坛、院子和奉献的物品",9,21
exo,38,4,"祭坛、院子和奉献的物品",22,23
exo,38,5,"祭坛、院子和奉献的物品",24,31
exo,39,1,"祭司的衣服",1,7
exo,39,2,"祭司的衣服",8,14
exo,39,3,"祭司的衣服",15,21
exo,39,4,"祭司的衣服",22,26
exo,39,5,"祭司的衣服",27,31
exo,39,6,"圣幕完工",32,43
exo,40,1,"支起会幕",1,15
exo,40,2,"支起会幕",16,33
exo,40,3,"耶和华的荣光",34,38
