book,chapter,paragraph,title,startVerseNo,endVerseNo
psa,76,2,"上帝是胜利者",4,8
psa,76,3,"上帝是胜利者",10,12
psa,77,1,"患难中的安慰",1,15
psa,77,2,"患难中的安慰",16,16
psa,77,3,"患难中的安慰",16,20
psa,78,1,"上帝引导祂的子民",1,72
psa,79,1,"祈求上帝拯救",1,13
psa,80,1,"为国家复兴祈求",1,19
psa,81,1,"歌颂上帝的恩惠",1,16
psa,82,1,"斥责不公正的审判",1,8
psa,83,1,"祈求上帝击败仇敌",1,18
psa,84,1,"渴慕住在圣殿",1,4
psa,84,2,"渴慕住在圣殿",5,12
psa,85,1,"为国家求福",1,13
psa,86,1,"祈求上帝施恩",1,17
psa,87,1,"颂赞锡安",1,3
psa,87,2,"颂赞锡安",4,6
psa,87,3,"颂赞锡安",7,7
psa,88,1,"求上帝眷顾",1,7
psa,88,2,"求上帝眷顾",8,18
psa,89,1,"永远配受称颂的上帝",1,48
psa,89,2,"永远配受称颂的上帝",49,52
psa,90,1,"上帝与世人",1,17
psa,91,1,"上帝是我们的保护者",1,16
psa,92,1,"赞美之歌",1,15
psa,93,1,"上帝的威严和权能",1,5
psa,94,1,"上帝是审判者",1,7
psa,94,2,"上帝是审判者",8,11
psa,94,3,"上帝是审判者",12,15
psa,94,4,"上帝是审判者",16,19
psa,94,5,"上帝是审判者",20,23
psa,95,1,"赞美上帝之歌",1,7
psa,95,2,"赞美上帝之歌",7,11
psa,96,1,"上帝是至高的君王(A)",1,13
psa,97,1,"上帝是至高的统治者",1,12
psa,98,1,"颂扬上帝的拯救",1,9
psa,99,1,"上帝是圣洁的君王",1,9
psa,100,1,"颂赞上帝之歌",1,5
psa,101,1,"君王的诺言",1,8
psa,102,1,"患难中的祈祷",1,11
psa,102,2,"患难中的祈祷",12,17
psa,102,3,"患难中的祈祷",18,21
psa,102,4,"患难中的祈祷",23,28
psa,103,1,"上帝的慈爱",1,5
psa,103,2,"上帝的慈爱",6,14
psa,103,3,"上帝的慈爱",15,18
psa,103,4,"上帝的慈爱",19,22
psa,103,5,"上帝的慈爱",22,22
psa,104,1,"称颂创造主——上帝",1,9
psa,104,2,"称颂创造主——上帝",10,23
psa,104,3,"称颂创造主——上帝",24,30
psa,104,4,"称颂创造主——上帝",31,35
psa,104,5,"称颂创造主——上帝",35,35
psa,105,1,"上帝和祂的子民(A)",1,22
psa,105,2,"上帝和祂的子民(A)",23,38
psa,105,3,"上帝和祂的子民(A)",39,45
psa,106,1,"上帝恩待祂的子民(A)",1,7
psa,106,2,"上帝恩待祂的子民(A)",8,48
psa,107,1,"称谢上帝的美善",1,43
psa,108,1,"祈求上帝的帮助",1,13
psa,109,1,"患难中的苦诉",1,31
psa,110,1,"上帝和祂拣选的王",1,7
psa,111,1,"赞美上帝",1,10
psa,112,1,"敬畏上帝者必蒙福",1,10
psa,113,1,"赞美上帝的美善",1,9
psa,114,1,"逾越节之歌",1,8
psa,115,1,"上帝是独一真神(A)",1,8
psa,115,2,"上帝是独一真神(A)",9,18
psa,116,1,"感谢拯救之恩",1,14
psa,116,2,"感谢拯救之恩",15,18
psa,116,3,"感谢拯救之恩",18,18
psa,117,1,"赞美上帝",1,2
psa,117,2,"赞美上帝",2,2
psa,118,1,"为胜利而感恩",1,29
psa,119,1,"上帝的律法",1,40
psa,119,2,"上帝的律法",41,176
psa,120,1,"祈求上帝帮助",1,7
psa,121,1,"上帝是我的保护者",1,8
psa,122,1,"为耶路撒冷祷告",1,9
psa,123,1,"祈求上帝怜悯",1,4
psa,124,1,"上帝保护祂的子民",1,8
psa,125,1,"上帝保护祂的子民",1,5
psa,126,1,"被掳者归回的喜乐",1,6
psa,127,1,"颂赞上帝的美善",1,5
psa,128,1,"敬畏上帝者的福气",1,6
psa,129,1,"求上帝击退仇敌",1,8
psa,130,1,"患难中求助的祷告",1,4
psa,130,2,"患难中求助的祷告",5,8
psa,131,1,"全心仰望上帝",1,3
psa,132,1,"求上帝赐福圣殿",1,3
psa,132,2,"求上帝赐福圣殿",6,7
psa,132,3,"求上帝赐福圣殿",8,10
psa,132,4,"求上帝赐福圣殿",11,18
psa,133,1,"和睦相处的美好",1,3
psa,134,1,"要颂赞上帝",1,3
psa,135,1,"赞美之歌(A)",1,7
psa,135,2,"赞美之歌(A)",8,14
psa,135,3,"赞美之歌(A)",15,21
psa,136,1,"上帝的慈爱永远长存",1,3
psa,136,2,"上帝的慈爱永远长存",4,9
psa,136,3,"上帝的慈爱永远长存",10,22
psa,136,4,"上帝的慈爱永远长存",23,25
psa,136,5,"上帝的慈爱永远长存",26,26
psa,137,1,"被掳者的哀歌",1,6
psa,137,2,"被掳者的哀歌",7,9
psa,138,1,"感恩的祷告",1,3
psa,138,2,"感恩的祷告",4,6
psa,138,3,"感恩的祷告",7,8
psa,139,1,"上帝的全知和佑护",1,6
psa,139,2,"上帝的全知和佑护",7,24
psa,140,1,"祈求上帝保护",1,3
psa,140,2,"祈求上帝保护",4,5
psa,140,3,"祈求上帝保护",6,8
psa,140,4,"祈求上帝保护",9,13
psa,141,1,"求上帝荫庇",1,10
psa,142,1,"苦难中的呼求",1,7
psa,143,1,"求上帝拯救",1,6
psa,143,2,"求上帝拯救",7,12
psa,144,1,"祈求拯救与丰裕",1,2
psa,144,2,"祈求拯救与丰裕",3,11
psa,144,3,"祈求拯救与丰裕",12,12
psa,144,4,"祈求拯救与丰裕",12,15
psa,145,1,"赞美之歌",1,3
psa,145,2,"赞美之歌",4,7
psa,145,3,"赞美之歌",8,9
psa,145,4,"赞美之歌",10,13
psa,145,5,"赞美之歌",13,21
psa,146,1,"赞美上帝的帮助",1,10
psa,147,1,"赞美上帝复兴耶路撒冷",1,11
psa,147,2,"赞美上帝复兴耶路撒冷",12,20
psa,148,1,"万物当赞美上帝",1,14
psa,148,2,"万物当赞美上帝",14,14
psa,149,1,"以色列要赞美上帝",1,9
psa,150,1,"赞美上帝",1,6
psa,1,1,"有福之人",1,6
psa,2,1,"上帝膏立的君王",1,12
psa,3,1,"求助的早祷",1,2
psa,3,2,"求助的早祷",3,8
psa,4,1,"求助的晚祷",1,8
psa,5,1,"求上帝保护",1,12
psa,6,1,"患难中祈求怜悯",1,10
psa,7,1,"求上帝伸张正义",1,5
psa,7,2,"求上帝伸张正义",6,17
psa,8,1,"上帝的荣耀与人的尊贵",1,9
psa,9,1,"称颂上帝的公义",1,20
psa,10,1,"求上帝惩治恶人",1,18
psa,11,1,"信靠上帝",1,7
psa,12,1,"祈求上帝帮助",1,8
psa,13,1,"祈求上帝垂顾",1,6
psa,14,1,"世人的邪恶",1,7
psa,15,1,"安居圣山者的资格",1,5
psa,16,1,"信靠之福",1,11
psa,17,1,"无辜者的祈祷",1,15
psa,18,1,"大卫的胜利之歌",1,15
psa,18,2,"大卫的胜利之歌",16,24
psa,18,3,"大卫的胜利之歌",25,29
psa,18,4,"大卫的胜利之歌",30,50
psa,19,1,"上帝的作为和律法",1,10
psa,19,2,"上帝的作为和律法",11,14
psa,20,1,"祈求胜利",1,9
psa,21,1,"颂赞胜利",1,7
psa,21,2,"颂赞胜利",8,13
psa,22,1,"苦难中的呼求和感恩",1,5
psa,22,2,"苦难中的呼求和感恩",6,13
psa,22,3,"苦难中的呼求和感恩",14,21
psa,22,4,"苦难中的呼求和感恩",22,24
psa,22,5,"苦难中的呼求和感恩",25,31
psa,23,1,"耶和华是我的牧者",1,6
psa,24,1,"荣耀的君王",1,6
psa,24,2,"荣耀的君王",7,10
psa,25,1,"祈求引导和赦免",1,15
psa,25,2,"祈求引导和赦免",16,22
psa,26,1,"义人的祈求",1,12
psa,27,1,"赞美的祷告",1,6
psa,27,2,"赞美的祷告",7,12
psa,27,3,"赞美的祷告",13,14
psa,28,1,"祈求上帝帮助",1,5
psa,28,2,"祈求上帝帮助",6,9
psa,29,1,"上帝威严的声音",1,11
psa,30,1,"感恩的祷告",1,12
psa,31,1,"信靠上帝的祷告",1,13
psa,31,2,"信靠上帝的祷告",14,24
psa,32,1,"认罪与赦免",1,4
psa,32,2,"认罪与赦免",5,5
psa,32,3,"认罪与赦免",6,7
psa,32,4,"认罪与赦免",8,9
psa,32,5,"认罪与赦免",10,11
psa,33,1,"颂赞之歌",1,5
psa,33,2,"颂赞之歌",6,7
psa,33,3,"颂赞之歌",8,12
psa,33,4,"颂赞之歌",13,15
psa,33,5,"颂赞之歌",16,22
psa,34,1,"上帝的美善",1,10
psa,34,2,"上帝的美善",11,22
psa,35,1,"求上帝申冤",1,16
psa,35,2,"求上帝申冤",17,28
psa,36,1,"人的邪恶与上帝的美善",1,9
psa,36,2,"人的邪恶与上帝的美善",10,12
psa,37,1,"义人和恶人的结局",1,2
psa,37,2,"义人和恶人的结局",3,11
psa,37,3,"义人和恶人的结局",12,15
psa,37,4,"义人和恶人的结局",16,20
psa,37,5,"义人和恶人的结局",21,24
psa,37,6,"义人和恶人的结局",25,26
psa,37,7,"义人和恶人的结局",27,29
psa,37,8,"义人和恶人的结局",30,31
psa,37,9,"义人和恶人的结局",32,33
psa,37,10,"义人和恶人的结局",34,40
psa,38,1,"受苦者的祈求",1,22
psa,39,1,"受苦者的呼求",1,11
psa,39,2,"受苦者的呼求",12,13
psa,40,1,"赞美上帝之歌",1,17
psa,41,1,"病中的祷告",1,13
psa,42,1,"流落异乡者的祷告",1,5
psa,42,2,"流落异乡者的祷告",6,11
psa,43,1,"流亡异乡者的祷告",1,5
psa,44,1,"祈求上帝保护",1,8
psa,44,2,"祈求上帝保护",9,26
psa,45,1,"婚礼诗歌",1,17
psa,46,1,"上帝与我们同在",1,3
psa,46,2,"上帝与我们同在",4,7
psa,46,3,"上帝与我们同在",8,11
psa,47,1,"至高的主宰",1,4
psa,47,2,"至高的主宰",5,9
psa,48,1,"上帝的城——锡安",1,8
psa,48,2,"上帝的城——锡安",9,14
psa,49,1,"财富的虚幻",1,4
psa,49,2,"财富的虚幻",5,15
psa,49,3,"财富的虚幻",16,20
psa,50,1,"真正的敬拜",1,6
psa,50,2,"真正的敬拜",7,15
psa,50,3,"真正的敬拜",16,23
psa,51,1,"祈求上帝赦免",1,19
psa,52,1,"上帝的审判和慈爱",1,9
psa,53,1,"人的邪恶",1,6
psa,54,1,"祈求上帝的拯救",1,7
psa,55,1,"被朋友出卖者的祷告",1,8
psa,55,2,"被朋友出卖者的祷告",9,19
psa,55,3,"被朋友出卖者的祷告",20,22
psa,55,4,"被朋友出卖者的祷告",23,23
psa,56,1,"信靠上帝的祷告",1,13
psa,57,1,"被围困中的呼求",1,6
psa,57,2,"被围困中的呼求",7,11
psa,58,1,"祈求上帝惩罚恶人",1,11
psa,59,1,"祈求上帝佑护",1,5
psa,59,2,"祈求上帝佑护",6,10
psa,59,3,"祈求上帝佑护",11,13
psa,59,4,"祈求上帝佑护",14,17
psa,60,1,"祈求上帝的帮助",1,5
psa,60,2,"祈求上帝的帮助",6,12
psa,61,1,"祈求上帝保护",1,8
psa,62,1,"唯上帝是拯救",1,4
psa,62,2,"唯上帝是拯救",5,8
psa,62,3,"唯上帝是拯救",9,12
psa,63,1,"渴慕上帝",1,11
psa,64,1,"祈求上帝的保护",1,10
psa,65,1,"赞美和感恩",1,13
psa,66,1,"颂赞与感恩",1,4
psa,66,2,"颂赞与感恩",5,7
psa,66,3,"颂赞与感恩",8,15
psa,66,4,"颂赞与感恩",16,20
psa,67,1,"赞美上帝",1,7
psa,68,1,"得胜的凯歌",1,8
psa,68,2,"得胜的凯歌",9,19
psa,68,3,"得胜的凯歌",20,35
psa,69,1,"祈求上帝拯救的祷告",1,12
psa,69,2,"祈求上帝拯救的祷告",13,15
psa,69,3,"祈求上帝拯救的祷告",16,21
psa,69,4,"祈求上帝拯救的祷告",22,36
psa,70,1,"求助的祷告",1,3
psa,70,2,"求助的祷告",4,5
psa,71,1,"一个老年人的祈祷",1,11
psa,71,2,"一个老年人的祈祷",12,24
psa,72,1,"为君王祈祷",1,11
psa,72,2,"为君王祈祷",12,20
psa,73,1,"上帝的公正审判",1,28
psa,74,1,"祈求上帝眷顾祂的子民",1,23
psa,75,1,"上帝是审判者",1,10
psa,76,1,"上帝是胜利者",1,3
psa,76,2,"上帝是胜利者",4,8
psa,76,3,"上帝是胜利者",10,12
psa,77,1,"患难中的安慰",1,15
psa,77,2,"患难中的安慰",16,16
psa,77,3,"患难中的安慰",16,20
psa,78,1,"上帝引导祂的子民",1,72
psa,79,1,"祈求上帝拯救",1,13
psa,80,1,"为国家复兴祈求",1,19
psa,81,1,"歌颂上帝的恩惠",1,16
psa,82,1,"斥责不公正的审判",1,8
psa,83,1,"祈求上帝击败仇敌",1,18
psa,84,1,"渴慕住在圣殿",1,4
psa,84,2,"渴慕住在圣殿",5,12
psa,85,1,"为国家求福",1,13
psa,86,1,"祈求上帝施恩",1,17
psa,87,1,"颂赞锡安",1,3
psa,87,2,"颂赞锡安",4,6
psa,87,3,"颂赞锡安",7,7
psa,88,1,"求上帝眷顾",1,7
psa,88,2,"求上帝眷顾",8,18
psa,89,1,"永远配受称颂的上帝",1,48
psa,89,2,"永远配受称颂的上帝",49,52
psa,90,1,"上帝与世人",1,17
psa,91,1,"上帝是我们的保护者",1,16
psa,92,1,"赞美之歌",1,15
psa,93,1,"上帝的威严和权能",1,5
psa,94,1,"上帝是审判者",1,7
psa,94,2,"上帝是审判者",8,11
psa,94,3,"上帝是审判者",12,15
psa,94,4,"上帝是审判者",16,19
psa,94,5,"上帝是审判者",20,23
psa,95,1,"赞美上帝之歌",1,7
psa,95,2,"赞美上帝之歌",7,11
psa,96,1,"上帝是至高的君王(A)",1,13
psa,97,1,"上帝是至高的统治者",1,12
psa,98,1,"颂扬上帝的拯救",1,9
psa,99,1,"上帝是圣洁的君王",1,9
psa,100,1,"颂赞上帝之歌",1,5
psa,101,1,"君王的诺言",1,8
psa,102,1,"患难中的祈祷",1,11
psa,102,2,"患难中的祈祷",12,17
psa,102,3,"患难中的祈祷",18,21
psa,102,4,"患难中的祈祷",23,28
psa,103,1,"上帝的慈爱",1,5
psa,103,2,"上帝的慈爱",6,14
psa,103,3,"上帝的慈爱",15,18
psa,103,4,"上帝的慈爱",19,22
psa,103,5,"上帝的慈爱",22,22
psa,104,1,"称颂创造主——上帝",1,9
psa,104,2,"称颂创造主——上帝",10,23
psa,104,3,"称颂创造主——上帝",24,30
psa,104,4,"称颂创造主——上帝",31,35
psa,104,5,"称颂创造主——上帝",35,35
psa,105,1,"上帝和祂的子民(A)",1,22
psa,105,2,"上帝和祂的子民(A)",23,38
psa,105,3,"上帝和祂的子民(A)",39,45
psa,106,1,"上帝恩待祂的子民(A)",1,7
psa,106,2,"上帝恩待祂的子民(A)",8,48
psa,107,1,"称谢上帝的美善",1,43
psa,108,1,"祈求上帝的帮助",1,13
psa,109,1,"患难中的苦诉",1,31
psa,110,1,"上帝和祂拣选的王",1,7
psa,111,1,"赞美上帝",1,10
psa,112,1,"敬畏上帝者必蒙福",1,10
psa,113,1,"赞美上帝的美善",1,9
psa,114,1,"逾越节之歌",1,8
psa,115,1,"上帝是独一真神(A)",1,8
psa,115,2,"上帝是独一真神(A)",9,18
psa,116,1,"感谢拯救之恩",1,14
psa,116,2,"感谢拯救之恩",15,18
psa,116,3,"感谢拯救之恩",18,18
psa,117,1,"赞美上帝",1,2
psa,117,2,"赞美上帝",2,2
psa,118,1,"为胜利而感恩",1,29
psa,119,1,"上帝的律法",1,40
psa,119,2,"上帝的律法",41,176
psa,120,1,"祈求上帝帮助",1,7
psa,121,1,"上帝是我的保护者",1,8
psa,122,1,"为耶路撒冷祷告",1,9
psa,123,1,"祈求上帝怜悯",1,4
psa,124,1,"上帝保护祂的子民",1,8
psa,125,1,"上帝保护祂的子民",1,5
psa,126,1,"被掳者归回的喜乐",1,6
psa,127,1,"颂赞上帝的美善",1,5
psa,128,1,"敬畏上帝者的福气",1,6
psa,129,1,"求上帝击退仇敌",1,8
psa,130,1,"患难中求助的祷告",1,4
psa,130,2,"患难中求助的祷告",5,8
psa,131,1,"全心仰望上帝",1,3
psa,132,1,"求上帝赐福圣殿",1,3
psa,132,2,"求上帝赐福圣殿",6,7
psa,132,3,"求上帝赐福圣殿",8,10
psa,132,4,"求上帝赐福圣殿",11,18
psa,133,1,"和睦相处的美好",1,3
psa,134,1,"要颂赞上帝",1,3
psa,135,1,"赞美之歌(A)",1,7
psa,135,2,"赞美之歌(A)",8,14
psa,135,3,"赞美之歌(A)",15,21
psa,136,1,"上帝的慈爱永远长存",1,3
psa,136,2,"上帝的慈爱永远长存",4,9
psa,136,3,"上帝的慈爱永远长存",10,22
psa,136,4,"上帝的慈爱永远长存",23,25
psa,136,5,"上帝的慈爱永远长存",26,26
psa,137,1,"被掳者的哀歌",1,6
psa,137,2,"被掳者的哀歌",7,9
psa,138,1,"感恩的祷告",1,3
psa,138,2,"感恩的祷告",4,6
psa,138,3,"感恩的祷告",7,8
psa,139,1,"上帝的全知和佑护",1,6
psa,139,2,"上帝的全知和佑护",7,24
psa,140,1,"祈求上帝保护",1,3
psa,140,2,"祈求上帝保护",4,5
psa,140,3,"祈求上帝保护",6,8
psa,140,4,"祈求上帝保护",9,13
psa,141,1,"求上帝荫庇",1,10
psa,142,1,"苦难中的呼求",1,7
psa,143,1,"求上帝拯救",1,6
psa,143,2,"求上帝拯救",7,12
psa,144,1,"祈求拯救与丰裕",1,2
psa,144,2,"祈求拯救与丰裕",3,11
psa,144,3,"祈求拯救与丰裕",12,12
psa,144,4,"祈求拯救与丰裕",12,15
psa,145,1,"赞美之歌",1,3
psa,145,2,"赞美之歌",4,7
psa,145,3,"赞美之歌",8,9
psa,145,4,"赞美之歌",10,13
psa,145,5,"赞美之歌",13,21
psa,146,1,"赞美上帝的帮助",1,10
psa,147,1,"赞美上帝复兴耶路撒冷",1,11
psa,147,2,"赞美上帝复兴耶路撒冷",12,20
psa,148,1,"万物当赞美上帝",1,14
psa,148,2,"万物当赞美上帝",14,14
psa,149,1,"以色列要赞美上帝",1,9
psa,150,1,"赞美上帝",1,6
