book,chapter,paragraph,title,startVerseNo,endVerseNo
john,4,8,"Jesus Talks With a Samaritan Woman",15,15
john,4,9,"Jesus Talks With a Samaritan Woman",16,16
john,4,10,"Jesus Talks With a Samaritan Woman",17,17
john,4,11,"Jesus Talks With a Samaritan Woman",17,18
john,4,12,"Jesus Talks With a Samaritan Woman",19,20
john,4,13,"Jesus Talks With a Samaritan Woman",21,24
john,4,14,"Jesus Talks With a Samaritan Woman",25,25
john,4,15,"Jesus Talks With a Samaritan Woman",26,26
john,4,16,"The Disciples Rejoin Jesus",27,27
john,4,17,"The Disciples Rejoin Jesus",28,30
john,4,18,"The Disciples Rejoin Jesus",31,31
john,4,19,"The Disciples Rejoin Jesus",32,32
john,4,20,"The Disciples Rejoin Jesus",33,33
john,4,21,"The Disciples Rejoin Jesus",34,38
john,4,22,"Many Samaritans Believe",39,41
john,4,23,"Many Samaritans Believe",42,42
john,4,24,"Jesus Heals an Official’s Son",43,45
john,4,25,"Jesus Heals an Official’s Son",46,47
john,4,26,"Jesus Heals an Official’s Son",48,48
john,4,27,"Jesus Heals an Official’s Son",49,49
john,4,28,"Jesus Heals an Official’s Son",50,50
john,4,29,"Jesus Heals an Official’s Son",50,52
john,4,30,"Jesus Heals an Official’s Son",53,53
john,4,31,"Jesus Heals an Official’s Son",54,54
john,5,1,"The Healing at the Pool",1,6
john,5,2,"The Healing at the Pool",7,7
john,5,3,"The Healing at the Pool",8,9
john,5,4,"The Healing at the Pool",9,10
john,5,5,"The Healing at the Pool",11,11
john,5,6,"The Healing at the Pool",12,12
john,5,7,"The Healing at the Pool",13,13
john,5,8,"The Healing at the Pool",14,15
john,5,9,"The Authority of the Son",16,18
john,5,10,"The Authority of the Son",19,23
john,5,11,"The Authority of the Son",24,27
john,5,12,"The Authority of the Son",28,30
john,5,13,"Testimonies About Jesus",31,32
john,5,14,"Testimonies About Jesus",33,35
john,5,15,"Testimonies About Jesus",36,40
john,5,16,"Testimonies About Jesus",41,44
john,5,17,"Testimonies About Jesus",45,47
john,6,1,"Jesus Feeds the Five Thousand(A)",1,4
john,6,2,"Jesus Feeds the Five Thousand(A)",5,6
john,6,3,"Jesus Feeds the Five Thousand(A)",7,7
john,6,4,"Jesus Feeds the Five Thousand(A)",8,9
john,6,5,"Jesus Feeds the Five Thousand(A)",10,11
john,6,6,"Jesus Feeds the Five Thousand(A)",12,13
john,6,7,"Jesus Feeds the Five Thousand(A)",14,15
john,6,8,"Jesus Walks on the Water(M)",16,21
john,6,9,"Jesus Walks on the Water(M)",22,24
john,6,10,"Jesus the Bread of Life",25,25
john,6,11,"Jesus the Bread of Life",26,27
john,6,12,"Jesus the Bread of Life",28,28
john,6,13,"Jesus the Bread of Life",29,29
john,6,14,"Jesus the Bread of Life",30,31
john,6,15,"Jesus the Bread of Life",32,33
john,6,16,"Jesus the Bread of Life",34,34
john,6,17,"Jesus the Bread of Life",35,40
john,6,18,"Jesus the Bread of Life",41,42
john,6,19,"Jesus the Bread of Life",43,51
john,6,20,"Jesus the Bread of Life",52,52
john,6,21,"Jesus the Bread of Life",53,59
john,6,22,"Many Disciples Desert Jesus",60,60
john,6,23,"Many Disciples Desert Jesus",61,65
john,6,24,"Many Disciples Desert Jesus",66,66
john,6,25,"Many Disciples Desert Jesus",67,67
john,6,26,"Many Disciples Desert Jesus",68,69
john,6,27,"Many Disciples Desert Jesus",70,71
john,7,1,"Jesus Goes to the Festival of Tabernacles",1,5
john,7,2,"Jesus Goes to the Festival of Tabernacles",6,9
john,7,3,"Jesus Goes to the Festival of Tabernacles",10,11
john,7,4,"Jesus Goes to the Festival of Tabernacles",12,12
john,7,5,"Jesus Goes to the Festival of Tabernacles",12,13
john,7,6,"Jesus Teaches at the Festival",14,15
john,7,7,"Jesus Teaches at the Festival",16,19
john,7,8,"Jesus Teaches at the Festival",20,20
john,7,9,"Jesus Teaches at the Festival",21,24
john,7,10,"Division Over Who Jesus Is",25,27
john,7,11,"Division Over Who Jesus Is",28,29
john,7,12,"Division Over Who Jesus Is",30,31
john,7,13,"Division Over Who Jesus Is",32,32
john,7,14,"Division Over Who Jesus Is",33,34
john,7,15,"Division Over Who Jesus Is",35,36
john,7,16,"Division Over Who Jesus Is",37,39
john,7,17,"Division Over Who Jesus Is",40,40
john,7,18,"Division Over Who Jesus Is",41,41
john,7,19,"Division Over Who Jesus Is",41,44
john,7,20,"Unbelief of the Jewish Leaders",45,45
john,7,21,"Unbelief of the Jewish Leaders",46,46
john,7,22,"Unbelief of the Jewish Leaders",47,49
john,7,23,"Unbelief of the Jewish Leaders",50,51
john,7,24,"Unbelief of the Jewish Leaders",52,52
john,7,25,"Unbelief of the Jewish Leaders",53,53
john,7,26,"Unbelief of the Jewish Leaders",53,53
john,8,1,"(无小标题)",1,1
john,8,2,"(无小标题)",2,6
john,8,3,"(无小标题)",6,8
john,8,4,"(无小标题)",9,10
john,8,5,"(无小标题)",11,11
john,8,6,"(无小标题)",11,11
john,8,7,"Dispute Over Jesus’ Testimony",12,12
john,8,8,"Dispute Over Jesus’ Testimony",13,13
john,8,9,"Dispute Over Jesus’ Testimony",14,18
john,8,10,"Dispute Over Jesus’ Testimony",19,19
john,8,11,"Dispute Over Jesus’ Testimony",19,20
john,8,12,"Dispute Over Who Jesus Is",21,21
john,8,13,"Dispute Over Who Jesus Is",22,22
john,8,14,"Dispute Over Who Jesus Is",23,24
john,8,15,"Dispute Over Who Jesus Is",25,25
john,8,16,"Dispute Over Who Jesus Is",25,26
john,8,17,"Dispute Over Who Jesus Is",27,30
john,8,18,"Dispute Over Whose Children Jesus’ Opponents Are",31,32
john,8,19,"Dispute Over Whose Children Jesus’ Opponents Are",33,33
john,8,20,"Dispute Over Whose Children Jesus’ Opponents Are",34,38
john,8,21,"Dispute Over Whose Children Jesus’ Opponents Are",39,39
john,8,22,"Dispute Over Whose Children Jesus’ Opponents Are",39,41
john,8,23,"Dispute Over Whose Children Jesus’ Opponents Are",41,41
john,8,24,"Dispute Over Whose Children Jesus’ Opponents Are",42,47
john,8,25,"Jesus’ Claims About Himself",48,48
john,8,26,"Jesus’ Claims About Himself",49,51
john,8,27,"Jesus’ Claims About Himself",52,53
john,8,28,"Jesus’ Claims About Himself",54,56
john,8,29,"Jesus’ Claims About Himself",57,57
john,8,30,"Jesus’ Claims About Himself",58,59
john,9,1,"Jesus Heals a Man Born Blind",1,2
john,9,2,"Jesus Heals a Man Born Blind",3,5
john,9,3,"Jesus Heals a Man Born Blind",6,7
john,9,4,"Jesus Heals a Man Born Blind",8,9
john,9,5,"Jesus Heals a Man Born Blind",9,9
john,9,6,"Jesus Heals a Man Born Blind",9,9
john,9,7,"Jesus Heals a Man Born Blind",10,10
john,9,8,"Jesus Heals a Man Born Blind",11,11
john,9,9,"Jesus Heals a Man Born Blind",12,12
john,9,10,"Jesus Heals a Man Born Blind",12,12
john,9,11,"The Pharisees Investigate the Healing",13,15
john,9,12,"The Pharisees Investigate the Healing",16,16
john,9,13,"The Pharisees Investigate the Healing",16,16
john,9,14,"The Pharisees Investigate the Healing",17,17
john,9,15,"The Pharisees Investigate the Healing",17,17
john,9,16,"The Pharisees Investigate the Healing",18,19
john,9,17,"The Pharisees Investigate the Healing",20,23
john,9,18,"The Pharisees Investigate the Healing",24,24
john,9,19,"The Pharisees Investigate the Healing",25,25
john,9,20,"The Pharisees Investigate the Healing",26,26
john,9,21,"The Pharisees Investigate the Healing",27,27
john,9,22,"The Pharisees Investigate the Healing",28,29
john,9,23,"The Pharisees Investigate the Healing",30,33
john,9,24,"The Pharisees Investigate the Healing",34,34
john,9,25,"Spiritual Blindness",35,35
john,9,26,"Spiritual Blindness",36,36
john,9,27,"Spiritual Blindness",37,37
john,9,28,"Spiritual Blindness",38,38
john,9,29,"Spiritual Blindness",39,39
john,9,30,"Spiritual Blindness",40,40
john,9,31,"Spiritual Blindness",41,41
john,10,1,"The Good Shepherd and His Sheep",1,6
john,10,2,"The Good Shepherd and His Sheep",7,10
john,10,3,"The Good Shepherd and His Sheep",11,13
john,10,4,"The Good Shepherd and His Sheep",14,18
john,10,5,"The Good Shepherd and His Sheep",19,20
john,10,6,"The Good Shepherd and His Sheep",21,21
john,10,7,"Further Conflict Over Jesus’ Claims",22,24
john,10,8,"Further Conflict Over Jesus’ Claims",25,30
john,10,9,"Further Conflict Over Jesus’ Claims",31,32
john,10,10,"Further Conflict Over Jesus’ Claims",33,33
john,10,11,"Further Conflict Over Jesus’ Claims",34,39
john,10,12,"Further Conflict Over Jesus’ Claims",40,42
john,11,1,"The Death of Lazarus",1,3
john,11,2,"The Death of Lazarus",4,7
john,11,3,"The Death of Lazarus",8,8
john,11,4,"The Death of Lazarus",9,10
john,11,5,"The Death of Lazarus",11,11
john,11,6,"The Death of Lazarus",12,13
john,11,7,"The Death of Lazarus",14,15
john,11,8,"The Death of Lazarus",16,16
john,11,9,"Jesus Comforts the Sisters of Lazarus",17,20
john,11,10,"Jesus Comforts the Sisters of Lazarus",21,22
john,11,11,"Jesus Comforts the Sisters of Lazarus",23,23
john,11,12,"Jesus Comforts the Sisters of Lazarus",24,24
john,11,13,"Jesus Comforts the Sisters of Lazarus",25,26
john,11,14,"Jesus Comforts the Sisters of Lazarus",27,27
john,11,15,"Jesus Comforts the Sisters of Lazarus",28,31
john,11,16,"Jesus Comforts the Sisters of Lazarus",32,32
john,11,17,"Jesus Comforts the Sisters of Lazarus",33,34
john,11,18,"Jesus Comforts the Sisters of Lazarus",34,34
john,11,19,"Jesus Comforts the Sisters of Lazarus",35,35
john,11,20,"Jesus Comforts the Sisters of Lazarus",36,36
john,11,21,"Jesus Comforts the Sisters of Lazarus",37,37
john,11,22,"Jesus Raises Lazarus From the Dead",38,39
john,11,23,"Jesus Raises Lazarus From the Dead",39,39
john,11,24,"Jesus Raises Lazarus From the Dead",40,40
john,11,25,"Jesus Raises Lazarus From the Dead",41,42
john,11,26,"Jesus Raises Lazarus From the Dead",43,44
john,11,27,"Jesus Raises Lazarus From the Dead",44,44
john,11,28,"The Plot to Kill Jesus",45,47
john,11,29,"The Plot to Kill Jesus",47,48
john,11,30,"The Plot to Kill Jesus",49,50
john,11,31,"The Plot to Kill Jesus",51,53
john,11,32,"The Plot to Kill Jesus",54,54
john,11,33,"The Plot to Kill Jesus",55,57
john,12,1,"Jesus Anointed at Bethany(A)",1,3
john,12,2,"Jesus Anointed at Bethany(A)",4,6
john,12,3,"Jesus Anointed at Bethany(A)",7,8
john,12,4,"Jesus Anointed at Bethany(A)",9,11
john,12,5,"Jesus Comes to Jerusalem as King(N)",12,13
john,12,6,"Jesus Comes to Jerusalem as King(N)",13,13
john,12,7,"Jesus Comes to Jerusalem as King(N)",13,13
john,12,8,"Jesus Comes to Jerusalem as King(N)",13,13
john,12,9,"Jesus Comes to Jerusalem as King(N)",14,14
john,12,10,"Jesus Comes to Jerusalem as King(N)",15,15
john,12,11,"Jesus Comes to Jerusalem as King(N)",16,16
john,12,12,"Jesus Comes to Jerusalem as King(N)",17,19
john,12,13,"Jesus Predicts His Death",20,22
john,12,14,"Jesus Predicts His Death",23,26
john,12,15,"Jesus Predicts His Death",27,28
john,12,16,"Jesus Predicts His Death",28,29
john,12,17,"Jesus Predicts His Death",30,33
john,12,18,"Jesus Predicts His Death",34,34
john,12,19,"Jesus Predicts His Death",35,36
john,12,20,"Belief and Unbelief Among the Jews",37,38
john,12,21,"Belief and Unbelief Among the Jews",38,38
john,12,22,"Belief and Unbelief Among the Jews",39,39
john,12,23,"Belief and Unbelief Among the Jews",40,40
john,12,24,"Belief and Unbelief Among the Jews",41,41
john,12,25,"Belief and Unbelief Among the Jews",42,43
john,12,26,"Belief and Unbelief Among the Jews",44,46
john,12,27,"Belief and Unbelief Among the Jews",47,50
john,13,1,"Jesus Washes His Disciples’ Feet",1,1
john,13,2,"Jesus Washes His Disciples’ Feet",2,5
john,13,3,"Jesus Washes His Disciples’ Feet",6,6
john,13,4,"Jesus Washes His Disciples’ Feet",7,7
john,13,5,"Jesus Washes His Disciples’ Feet",8,8
john,13,6,"Jesus Washes His Disciples’ Feet",8,8
john,13,7,"Jesus Washes His Disciples’ Feet",9,9
john,13,8,"Jesus Washes His Disciples’ Feet",10,11
john,13,9,"Jesus Washes His Disciples’ Feet",12,17
john,13,10,"Jesus Predicts His Betrayal",18,18
john,13,11,"Jesus Predicts His Betrayal",19,20
john,13,12,"Jesus Predicts His Betrayal",21,21
john,13,13,"Jesus Predicts His Betrayal",22,24
john,13,14,"Jesus Predicts His Betrayal",25,25
john,13,15,"Jesus Predicts His Betrayal",26,27
john,13,16,"Jesus Predicts His Betrayal",27,30
john,13,17,"Jesus Predicts Peter’s Denial(AL)",31,32
john,13,18,"Jesus Predicts Peter’s Denial(AL)",33,33
john,13,19,"Jesus Predicts Peter’s Denial(AL)",34,35
john,13,20,"Jesus Predicts Peter’s Denial(AL)",36,36
john,13,21,"Jesus Predicts Peter’s Denial(AL)",36,36
john,13,22,"Jesus Predicts Peter’s Denial(AL)",37,37
john,13,23,"Jesus Predicts Peter’s Denial(AL)",38,38
john,14,1,"Jesus Comforts His Disciples",1,4
john,14,2,"Jesus the Way to the Father",5,5
john,14,3,"Jesus the Way to the Father",6,7
john,14,4,"Jesus the Way to the Father",8,8
john,14,5,"Jesus the Way to the Father",9,14
john,14,6,"Jesus Promises the Holy Spirit",15,21
john,14,7,"Jesus Promises the Holy Spirit",22,22
john,14,8,"Jesus Promises the Holy Spirit",23,24
john,14,9,"Jesus Promises the Holy Spirit",25,27
john,14,10,"Jesus Promises the Holy Spirit",28,31
john,14,11,"Jesus Promises the Holy Spirit",31,31
john,15,1,"The Vine and the Branches",1,4
john,15,2,"The Vine and the Branches",5,8
john,15,3,"The Vine and the Branches",9,17
john,15,4,"The World Hates the Disciples",18,25
john,15,5,"The Work of the Holy Spirit",26,27
john,16,1,"(无小标题)",1,11
john,16,2,"(无小标题)",12,15
john,16,3,"The Disciples’ Grief Will Turn to Joy",16,16
john,16,4,"The Disciples’ Grief Will Turn to Joy",17,18
john,16,5,"The Disciples’ Grief Will Turn to Joy",19,24
john,16,6,"The Disciples’ Grief Will Turn to Joy",25,28
john,16,7,"The Disciples’ Grief Will Turn to Joy",29,30
john,16,8,"The Disciples’ Grief Will Turn to Joy",31,32
john,16,9,"The Disciples’ Grief Will Turn to Joy",33,33
john,17,1,"Jesus Prays to Be Glorified",1,1
john,18,1,"Jesus Arrested(A)",1,1
john,18,2,"Jesus Arrested(A)",2,3
john,18,3,"Jesus Arrested(A)",4,4
john,18,4,"Jesus Arrested(A)",5,5
john,18,5,"Jesus Arrested(A)",5,6
john,18,6,"Jesus Arrested(A)",7,7
john,18,7,"Jesus Arrested(A)",7,7
john,18,8,"Jesus Arrested(A)",8,9
john,18,9,"Jesus Arrested(A)",10,10
john,18,10,"Jesus Arrested(A)",11,11
john,18,11,"Jesus Arrested(A)",12,14
john,18,12,"Peter’s First Denial(Q)",15,16
john,18,13,"Peter’s First Denial(Q)",17,17
john,18,14,"Peter’s First Denial(Q)",17,17
john,18,15,"Peter’s First Denial(Q)",18,18
john,18,16,"The High Priest Questions Jesus(W)",19,19
john,18,17,"The High Priest Questions Jesus(W)",20,21
john,18,18,"The High Priest Questions Jesus(W)",22,22
john,18,19,"The High Priest Questions Jesus(W)",23,24
john,18,20,"Peter’s Second and Third Denials(AE)",25,25
john,18,21,"Peter’s Second and Third Denials(AE)",25,25
john,18,22,"Peter’s Second and Third Denials(AE)",26,27
john,18,23,"Jesus Before Pilate(AK)",28,29
john,18,24,"Jesus Before Pilate(AK)",30,30
john,18,25,"Jesus Before Pilate(AK)",31,31
john,18,26,"Jesus Before Pilate(AK)",31,32
john,18,27,"Jesus Before Pilate(AK)",33,33
john,18,28,"Jesus Before Pilate(AK)",34,34
john,18,29,"Jesus Before Pilate(AK)",35,35
john,18,30,"Jesus Before Pilate(AK)",36,36
john,18,31,"Jesus Before Pilate(AK)",37,37
john,18,32,"Jesus Before Pilate(AK)",37,37
john,18,33,"Jesus Before Pilate(AK)",38,39
john,18,34,"Jesus Before Pilate(AK)",40,40
john,19,1,"Jesus Sentenced to Be Crucified(A)",1,3
john,19,2,"Jesus Sentenced to Be Crucified(A)",4,5
john,19,3,"Jesus Sentenced to Be Crucified(A)",6,6
john,19,4,"Jesus Sentenced to Be Crucified(A)",6,6
john,19,5,"Jesus Sentenced to Be Crucified(A)",7,7
john,19,6,"Jesus Sentenced to Be Crucified(A)",8,10
john,19,7,"Jesus Sentenced to Be Crucified(A)",11,11
john,19,8,"Jesus Sentenced to Be Crucified(A)",12,12
john,19,9,"Jesus Sentenced to Be Crucified(A)",13,14
john,19,10,"Jesus Sentenced to Be Crucified(A)",14,14
john,19,11,"Jesus Sentenced to Be Crucified(A)",15,15
john,19,12,"Jesus Sentenced to Be Crucified(A)",15,15
john,19,13,"Jesus Sentenced to Be Crucified(A)",15,15
john,19,14,"Jesus Sentenced to Be Crucified(A)",16,16
john,19,15,"The Crucifixion of Jesus(W)",16,18
john,19,16,"The Crucifixion of Jesus(W)",19,21
john,19,17,"The Crucifixion of Jesus(W)",22,22
john,19,18,"The Crucifixion of Jesus(W)",23,23
john,19,19,"The Crucifixion of Jesus(W)",24,24
john,19,20,"The Crucifixion of Jesus(W)",24,24
john,19,21,"The Crucifixion of Jesus(W)",24,24
john,19,22,"The Crucifixion of Jesus(W)",24,24
john,19,23,"The Crucifixion of Jesus(W)",25,27
john,19,24,"The Death of Jesus(AM)",28,30
john,19,25,"The Death of Jesus(AM)",31,37
john,19,26,"The Burial of Jesus(BB)",38,42
john,20,1,"The Empty Tomb(A)",1,2
john,20,2,"The Empty Tomb(A)",3,10
john,20,3,"Jesus Appears to Mary Magdalene",11,12
john,20,4,"Jesus Appears to Mary Magdalene",13,13
john,20,5,"Jesus Appears to Mary Magdalene",13,14
john,20,6,"Jesus Appears to Mary Magdalene",15,15
john,20,7,"Jesus Appears to Mary Magdalene",15,15
john,20,8,"Jesus Appears to Mary Magdalene",16,16
john,20,9,"Jesus Appears to Mary Magdalene",16,16
john,20,10,"Jesus Appears to Mary Magdalene",17,17
john,20,11,"Jesus Appears to Mary Magdalene",18,18
john,20,12,"Jesus Appears to His Disciples",19,20
john,20,13,"Jesus Appears to His Disciples",21,23
john,20,14,"Jesus Appears to Thomas",24,25
john,20,15,"Jesus Appears to Thomas",25,25
john,20,16,"Jesus Appears to Thomas",26,27
john,20,17,"Jesus Appears to Thomas",28,28
john,20,18,"Jesus Appears to Thomas",29,29
john,20,19,"The Purpose of John’s Gospel",30,31
john,21,1,"Jesus and the Miraculous Catch of Fish",1,3
john,21,2,"Jesus and the Miraculous Catch of Fish",4,4
john,21,3,"Jesus and the Miraculous Catch of Fish",5,5
john,21,4,"Jesus and the Miraculous Catch of Fish",5,5
john,21,5,"Jesus and the Miraculous Catch of Fish",6,6
john,21,6,"Jesus and the Miraculous Catch of Fish",7,9
john,21,7,"Jesus and the Miraculous Catch of Fish",10,14
john,21,8,"Jesus Reinstates Peter",15,15
john,21,9,"Jesus Reinstates Peter",15,15
john,21,10,"Jesus Reinstates Peter",15,15
john,21,11,"Jesus Reinstates Peter",16,16
john,21,12,"Jesus Reinstates Peter",16,16
john,21,13,"Jesus Reinstates Peter",16,16
john,21,14,"Jesus Reinstates Peter",17,17
john,21,15,"Jesus Reinstates Peter",17,17
john,21,16,"Jesus Reinstates Peter",17,19
john,21,17,"Jesus Reinstates Peter",20,21
john,21,18,"Jesus Reinstates Peter",22,23
john,21,19,"Jesus Reinstates Peter",24,24
john,21,20,"Jesus Reinstates Peter",25,25
